Time,price,expected_price
 20.8000000000,  1.1924859994,  1.1784549723
 20.8200000000,  1.1921078349,  1.1786192475
 20.8400000000,  1.1917235427,  1.1787771498
 20.8600000000,  1.1913332432,  1.1789286870
 20.8800000000,  1.1909370579,  1.1790738667
 20.9000000000,  1.1905351087,  1.1792126966
 20.9200000000,  1.1901275184,  1.1793451843
 20.9400000000,  1.1897144104,  1.1794713371
 20.9600000000,  1.1892959087,  1.1795911630
 20.9800000000,  1.1888721380,  1.1797046698
 21.0000000000,  1.1884432235,  1.1798118657
 21.0200000000,  1.1880092908,  1.1799127594
 21.0400000000,  1.1875704663,  1.1800073600
 21.0600000000,  1.1871268767,  1.1800956769
 21.0800000000,  1.1866786489,  1.1801777206
 21.1000000000,  1.1862259107,  1.1802535019
 21.1200000000,  1.1857687898,  1.1803230326
 21.1400000000,  1.1853074145,  1.1803863254
 21.1600000000,  1.1848419132,  1.1804433937
 21.1800000000,  1.1843724147,  1.1804942523
 21.2000000000,  1.1838990480,  1.1805389168
 21.2200000000,  1.1834219422,  1.1805774042
 21.2400000000,  1.1829412267,  1.1806097328
 21.2600000000,  1.1824570310,  1.1806359221
 21.2800000000,  1.1819694845,  1.1806559932
 21.3000000000,  1.1814787168,  1.1806699687
 21.3200000000,  1.1809848576,  1.1806778728
 21.3400000000,  1.1804880364,  1.1806797314
 21.3600000000,  1.1799883828,  1.1806755722
 21.3800000000,  1.1794860263,  1.1806654247
 21.4000000000,  1.1789810962,  1.1806493204
 21.4200000000,  1.1784737217,  1.1806272929
 21.4400000000,  1.1779640318,  1.1805993777
 21.4600000000,  1.1774521553,  1.1805656128
 21.4800000000,  1.1769382207,  1.1805260382
 21.5000000000,  1.1764223564,  1.1804806963
 21.5200000000,  1.1759046901,  1.1804296321
 21.5400000000,  1.1753853496,  1.1803728930
 21.5600000000,  1.1748644620,  1.1803105291
 21.5800000000,  1.1743421541,  1.1802425929
 21.6000000000,  1.1738185521,  1.1801691402
 21.6200000000,  1.1732937819,  1.1800902290
 21.6400000000,  1.1727679689,  1.1800059209
 21.6600000000,  1.1722412376,  1.1799162799
 21.6800000000,  1.1717137123,  1.1798213736
 21.7000000000,  1.1711855165,  1.1797212725
 21.7200000000,  1.1706567730,  1.1796160504
 21.7400000000,  1.1701276040,  1.1795057846
 21.7600000000,  1.1695981310,  1.1793905555
 21.7800000000,  1.1690684745,  1.1792704475
 21.8000000000,  1.1685387539,  1.1791455491
 21.8200000000,  1.1680090535,  1.1790160135
 21.8400000000,  1.1674794772,  1.1788819223
 21.8600000000,  1.1669501511,  1.1787433047
 21.8800000000,  1.1664211997,  1.1786001923
 21.9000000000,  1.1658927460,  1.1784526193
 21.9200000000,  1.1653649114,  1.1783006220
 21.9400000000,  1.1648378156,  1.1781442394
 21.9600000000,  1.1643115770,  1.1779835125
 21.9800000000,  1.1637863121,  1.1778184846
 22.0000000000,  1.1632621363,  1.1776492011
 22.0200000000,  1.1627391629,  1.1774757095
 22.0400000000,  1.1622175043,  1.1772980593
 22.0600000000,  1.1616972709,  1.1771163020
 22.0800000000,  1.1611785718,  1.1769304908
 22.1000000000,  1.1606615145,  1.1767406810
 22.1200000000,  1.1601462052,  1.1765469294
 22.1400000000,  1.1596327484,  1.1763492947
 22.1600000000,  1.1591212473,  1.1761478370
 22.1800000000,  1.1586118034,  1.1759426182
 22.2000000000,  1.1581045171,  1.1757337015
 22.2200000000,  1.1575994870,  1.1755211516
 22.2400000000,  1.1570968106,  1.1753050348
 22.2600000000,  1.1565965835,  1.1750854182
 22.2800000000,  1.1560989004,  1.1748623707
 22.3000000000,  1.1556038543,  1.1746359621
 22.3200000000,  1.1551115369,  1.1744062632
 22.3400000000,  1.1546220383,  1.1741733461
 22.3600000000,  1.1541354476,  1.1739372838
 22.3800000000,  1.1536518521,  1.1736981503
 22.4000000000,  1.1531713380,  1.1734560202
 22.4200000000,  1.1526939901,  1.1732109692
 22.4400000000,  1.1522198919,  1.1729630736
 22.4600000000,  1.1517491253,  1.1727124104
 22.4800000000,  1.1512817712,  1.1724590572
 22.5000000000,  1.1508179091,  1.1722030922
 22.5200000000,  1.1503576169,  1.1719445938
 22.5400000000,  1.1499009715,  1.1716836413
 22.5600000000,  1.1494480485,  1.1714203139
 22.5800000000,  1.1489989220,  1.1711546914
 22.6000000000,  1.1485536651,  1.1708868537
 22.6200000000,  1.1481123494,  1.1706168808
 22.6400000000,  1.1476750453,  1.1703448529
 22.6600000000,  1.1472418219,  1.1700708502
 22.6800000000,  1.1468127473,  1.1697949529
 22.7000000000,  1.1463878881,  1.1695172410
 22.7200000000,  1.1459673098,  1.1692377945
 22.7400000000,  1.1455510765,  1.1689566931
 22.7600000000,  1.1451392514,  1.1686740162
 22.7800000000,  1.1447318963,  1.1683898428
 22.8000000000,  1.1443290718,  1.1681042517
 22.8200000000,  1.1439308374,  1.1678173209
 22.8400000000,  1.1435372515,  1.1675291282
 22.8600000000,  1.1431483710,  1.1672397506
 22.8800000000,  1.1427642521,  1.1669492644
 22.9000000000,  1.1423849495,  1.1666577453
 22.9200000000,  1.1420105169,  1.1663652681
 22.9400000000,  1.1416410069,  1.1660719069
 22.9600000000,  1.1412764709,  1.1657777347
 22.9800000000,  1.1409169593,  1.1654828235
 23.0000000000,  1.1405625213,  1.1651872445
 23.0200000000,  1.1402132050,  1.1648910675
 23.0400000000,  1.1398690575,  1.1645943612
 23.0600000000,  1.1395301248,  1.1642971933
 23.0800000000,  1.1391964518,  1.1639996298
 23.1000000000,  1.1388680822,  1.1637017357
 23.1200000000,  1.1385450590,  1.1634035742
 23.1400000000,  1.1382274239,  1.1631052074
 23.1600000000,  1.1379152176,  1.1628066956
 23.1800000000,  1.1376084798,  1.1625080974
 23.2000000000,  1.1373072493,  1.1622094700
 23.2200000000,  1.1370115636,  1.1619108685
 23.2400000000,  1.1367214596,  1.1616123466
 23.2600000000,  1.1364369729,  1.1613139558
 23.2800000000,  1.1361581382,  1.1610157457
 23.3000000000,  1.1358849893,  1.1607177640
 23.3200000000,  1.1356175590,  1.1604200562
 23.3400000000,  1.1353558762,  1.1601226740
 23.3600000000,  1.1350998313,  1.1598260385
 23.3800000000,  1.1348493869,  1.1595303648
 23.4000000000,  1.1346045834,  1.1592356500
 23.4200000000,  1.1343654590,  1.1589418945
 23.4400000000,  1.1341320488,  1.1586491025
 23.4600000000,  1.1339043855,  1.1583572812
 23.4800000000,  1.1336824992,  1.1580664415
 23.5000000000,  1.1334664174,  1.1577765970
 23.5200000000,  1.1332561650,  1.1574877645
 23.5400000000,  1.1330517646,  1.1571999639
 23.5600000000,  1.1328532363,  1.1569132175
 23.5800000000,  1.1326605978,  1.1566275505
 23.6000000000,  1.1324738645,  1.1563429908
 23.6200000000,  1.1322930495,  1.1560595685
 23.6400000000,  1.1321181636,  1.1557773160
 23.6600000000,  1.1319492155,  1.1554962682
 23.6800000000,  1.1317862117,  1.1552164619
 23.7000000000,  1.1316291564,  1.1549379359
 23.7200000000,  1.1314780521,  1.1546607310
 23.7400000000,  1.1313328989,  1.1543848897
 23.7600000000,  1.1311936951,  1.1541104561
 23.7800000000,  1.1310604369,  1.1538374758
 23.8000000000,  1.1309331189,  1.1535659961
 23.8200000000,  1.1308117334,  1.1532960652
 23.8400000000,  1.1306962713,  1.1530277328
 23.8600000000,  1.1305867214,  1.1527610496
 23.8800000000,  1.1304830710,  1.1524960673
 23.9000000000,  1.1303853055,  1.1522328383
 23.9200000000,  1.1302934088,  1.1519714159
 23.9400000000,  1.1302073632,  1.1517118540
 23.9600000000,  1.1301271493,  1.1514542070
 23.9800000000,  1.1300527464,  1.1511985296
 24.0000000000,  1.1299841320,  1.1509448770
 24.0200000000,  1.1299212825,  1.1506933043
 24.0400000000,  1.1298641728,  1.1504438669
 24.0600000000,  1.1298127762,  1.1501966200
 24.0800000000,  1.1297670652,  1.1499516187
 24.1000000000,  1.1297270105,  1.1497089177
 24.1200000000,  1.1296925820,  1.1494685715
 24.1400000000,  1.1296637482,  1.1492306338
 24.1600000000,  1.1296404764,  1.1489951581
 24.1800000000,  1.1296227331,  1.1487621966
 24.2000000000,  1.1296104835,  1.1485318012
 24.2200000000,  1.1296036919,  1.1483040224
 24.2400000000,  1.1296023216,  1.1480789099
 24.2600000000,  1.1296063349,  1.1478565121
 24.2800000000,  1.1296156935,  1.1476368760
 24.3000000000,  1.1296303580,  1.1474200473
 24.3200000000,  1.1296502882,  1.1472060701
 24.3400000000,  1.1296754434,  1.1469949869
 24.3600000000,  1.1297057819,  1.1467868384
 24.3800000000,  1.1297412616,  1.1465816634
 24.4000000000,  1.1297818396,  1.1463794988
 24.4200000000,  1.1298274725,  1.1461803792
 24.4400000000,  1.1298781163,  1.1459843371
 24.4600000000,  1.1299337267,  1.1457914028
 24.4800000000,  1.1299942586,  1.1456016039
 24.5000000000,  1.1300596670,  1.1454149655
 24.5200000000,  1.1301299059,  1.1452315102
 24.5400000000,  1.1302049297,  1.1450512575
 24.5600000000,  1.1302846918,  1.1448742244
 24.5800000000,  1.1303691460,  1.1447004244
 24.6000000000,  1.1304582455,  1.1445298683
 24.6200000000,  1.1305519435,  1.1443625633
 24.6400000000,  1.1306501932,  1.1441985136
 24.6600000000,  1.1307529474,  1.1440377195
 24.6800000000,  1.1308601593,  1.1438801781
 24.7000000000,  1.1309717819,  1.1437258826
 24.7200000000,  1.1310877682,  1.1435748224
 24.7400000000,  1.1312080715,  1.1434269830
 24.7600000000,  1.1313326451,  1.1432823458
 24.7800000000,  1.1314614426,  1.1431408881
 24.8000000000,  1.1315944179,  1.1430025829
 24.8200000000,  1.1317315248,  1.1428673990
 24.8400000000,  1.1318726341,  1.1427355355
 24.8600000000,  1.1320176242,  1.1426071766
 24.8800000000,  1.1321664496,  1.1424822979
 24.9000000000,  1.1323190632,  1.1423608760
 24.9200000000,  1.1324754174,  1.1422428890
 24.9400000000,  1.1326354633,  1.1421283159
 24.9600000000,  1.1327991512,  1.1420171368
 24.9800000000,  1.1329664303,  1.1419093328
 25.0000000000,  1.1331372492,  1.1418048862
 25.0200000000,  1.1333115552,  1.1417037799
 25.0400000000,  1.1334892951,  1.1416059980
 25.0600000000,  1.1336704148,  1.1415115252
 25.0800000000,  1.1338548593,  1.1414203471
 25.1000000000,  1.1340425729,  1.1413324501
 25.1200000000,  1.1342334991,  1.1412478213
 25.1400000000,  1.1344275807,  1.1411664484
 25.1600000000,  1.1346247598,  1.1410883198
 25.1800000000,  1.1348249779,  1.1410134245
 25.2000000000,  1.1350281758,  1.1409417519
 25.2200000000,  1.1352342935,  1.1408732920
 25.2400000000,  1.1354432707,  1.1408080353
 25.2600000000,  1.1356550464,  1.1407459725
 25.2800000000,  1.1358695590,  1.1406870948
 25.3000000000,  1.1360867463,  1.1406313937
 25.3200000000,  1.1363065459,  1.1405788610
 25.3400000000,  1.1365288947,  1.1405294887
 25.3600000000,  1.1367537292,  1.1404832688
 25.3800000000,  1.1369809855,  1.1404401938
 25.4000000000,  1.1372105993,  1.1404002559
 25.4200000000,  1.1374425059,  1.1403634476
 25.4400000000,  1.1376766403,  1.1403297613
 25.4600000000,  1.1379129371,  1.1402991894
 25.4800000000,  1.1381513308,  1.1402717241
 25.5000000000,  1.1383917554,  1.1402473576
 25.5200000000,  1.1386341448,  1.1402260819
 25.5400000000,  1.1388784327,  1.1402078888
 25.5600000000,  1.1391245524,  1.1401927696
 25.5800000000,  1.1393724374,  1.1401807155
 25.6000000000,  1.1396220206,  1.1401717174
 25.6200000000,  1.1398732353,  1.1401657656
 25.6400000000,  1.1401260142,  1.1401628501
 25.6600000000,  1.1403802904,  1.1401629603
 25.6800000000,  1.1406359965,  1.1401660853
 25.7000000000,  1.1408930656,  1.1401722132
 25.7200000000,  1.1411514303,  1.1401813318
 25.7400000000,  1.1414110236,  1.1401934282
 25.7600000000,  1.1416717784,  1.1402084887
 25.7800000000,  1.1419336278,  1.1402264989
 25.8000000000,  1.1421965049,  1.1402474434
 25.8200000000,  1.1424603430,  1.1402713063
 25.8400000000,  1.1427250755,  1.1402980705
 25.8600000000,  1.1429906361,  1.1403277181
 25.8800000000,  1.1432569586,  1.1403602302
 25.9000000000,  1.1435239771,  1.1403955869
 25.9200000000,  1.1437916260,  1.1404337672
 25.9400000000,  1.1440598399,  1.1404747489
 25.9600000000,  1.1443285538,  1.1405185088
 25.9800000000,  1.1445977030,  1.1405650223
 26.0000000000,  1.1448672232,  1.1406142637
 26.0200000000,  1.1451370505,  1.1406662060
 26.0400000000,  1.1454071213,  1.1407208208
 26.0600000000,  1.1456773727,  1.1407780783
 26.0800000000,  1.1459477419,  1.1408379474
 26.1000000000,  1.1462181670,  1.1409003953
 26.1200000000,  1.1464885863,  1.1409653878
 26.1400000000,  1.1467589388,  1.1410328893
 26.1600000000,  1.1470291640,  1.1411028623
 26.1800000000,  1.1472992021,  1.1411752678
 26.2000000000,  1.1475689938,  1.1412500652
 26.2200000000,  1.1478384806,  1.1413272118
 26.2400000000,  1.1481076045,  1.1414066636
 26.2600000000,  1.1483763083,  1.1414883744
 26.2800000000,  1.1486445356,  1.1415722963
 26.3000000000,  1.1489122304,  1.1416583793
 26.3200000000,  1.1491793380,  1.1417465717
 26.3400000000,  1.1494458101,  1.1418367912
 26.3600000000,  1.1497116202,  1.1419288640
 26.3800000000,  1.1499767123,  1.1420227675
 26.4000000000,  1.1502410273,  1.1421184982
 26.4200000000,  1.1505045067,  1.1422160507
 26.4400000000,  1.1507670931,  1.1423154177
 26.4600000000,  1.1510287297,  1.1424165901
 26.4800000000,  1.1512893611,  1.1425195571
 26.5000000000,  1.1515489323,  1.1426243062
 26.5200000000,  1.1518073894,  1.1427308233
 26.5400000000,  1.1520646793,  1.1428390925
 26.5600000000,  1.1523207499,  1.1429490967
 26.5800000000,  1.1525755498,  1.1430608169
 26.6000000000,  1.1528290286,  1.1431742327
 26.6200000000,  1.1530811366,  1.1432893226
 26.6400000000,  1.1533318251,  1.1434060633
 26.6600000000,  1.1535810462,  1.1435244304
 26.6800000000,  1.1538287528,  1.1436443981
 26.7000000000,  1.1540748987,  1.1437659394
 26.7200000000,  1.1543194384,  1.1438890261
 26.7400000000,  1.1545623274,  1.1440136290
 26.7600000000,  1.1548035219,  1.1441397174
 26.7800000000,  1.1550429789,  1.1442672599
 26.8000000000,  1.1552806564,  1.1443962239
 26.8200000000,  1.1555165130,  1.1445265759
 26.8400000000,  1.1557505081,  1.1446582814
 26.8600000000,  1.1559826020,  1.1447913050
 26.8800000000,  1.1562127558,  1.1449256107
 26.9000000000,  1.1564409314,  1.1450611613
 26.9200000000,  1.1566670913,  1.1451979192
 26.9400000000,  1.1568911989,  1.1453358459
 26.9600000000,  1.1571132185,  1.1454749024
 26.9800000000,  1.1573331149,  1.1456150488
 27.0000000000,  1.1575508539,  1.1457562450
 27.0200000000,  1.1577664019,  1.1458984501
 27.0400000000,  1.1579797262,  1.1460416229
 27.0600000000,  1.1581907946,  1.1461857216
 27.0800000000,  1.1583995759,  1.1463307041
 27.1000000000,  1.1586060396,  1.1464765279
 27.1200000000,  1.1588101558,  1.1466231504
 27.1400000000,  1.1590118953,  1.1467705284
 27.1600000000,  1.1592112299,  1.1469186189
 27.1800000000,  1.1594081318,  1.1470673783
 27.2000000000,  1.1596025742,  1.1472167633
 27.2200000000,  1.1597945307,  1.1473667302
 27.2400000000,  1.1599839758,  1.1475172355
 27.2600000000,  1.1601708847,  1.1476682356
 27.2800000000,  1.1603552332,  1.1478196869
 27.3000000000,  1.1605369979,  1.1479715461
 27.3200000000,  1.1607161559,  1.1481237699
 27.3400000000,  1.1608926853,  1.1482763152
 27.3600000000,  1.1610665646,  1.1484291393
 27.3800000000,  1.1612377729,  1.1485821996
 27.4000000000,  1.1614062903,  1.1487354539
 27.4200000000,  1.1615720973,  1.1488888603
 27.4400000000,  1.1617351751,  1.1490423776
 27.4600000000,  1.1618955055,  1.1491959648
 27.4800000000,  1.1620530712,  1.1493495815
 27.5000000000,  1.1622078552,  1.1495031877
 27.5200000000,  1.1623598413,  1.1496567444
 27.5400000000,  1.1625090140,  1.1498102129
 27.5600000000,  1.1626553583,  1.1499635552
 27.5800000000,  1.1627988598,  1.1501167343
 27.6000000000,  1.1629395049,  1.1502697138
 27.6200000000,  1.1630772804,  1.1504224580
 27.6400000000,  1.1632121737,  1.1505749324
 27.6600000000,  1.1633441731,  1.1507271031
 27.6800000000,  1.1634732672,  1.1508789375
 27.7000000000,  1.1635994452,  1.1510304037
 27.7200000000,  1.1637226970,  1.1511814710
 27.7400000000,  1.1638430131,  1.1513321097
 27.7600000000,  1.1639603844,  1.1514822915
 27.7800000000,  1.1640748026,  1.1516319890
 27.8000000000,  1.1641862599,  1.1517811762
 27.8200000000,  1.1642947488,  1.1519298283
 27.8400000000,  1.1644002628,  1.1520779219
 27.8600000000,  1.1645027955,  1.1522254348
 27.8800000000,  1.1646023415,  1.1523723466
 27.9000000000,  1.1646988956,  1.1525186379
 27.9200000000,  1.1647924531,  1.1526642911
 27.9400000000,  1.1648830102,  1.1528092900
 27.9600000000,  1.1649705634,  1.1529536202
 27.9800000000,  1.1650551095,  1.1530972688
 28.0000000000,  1.1651366462,  1.1532402244
 28.0200000000,  1.1652151716,  1.1533824777
 28.0400000000,  1.1652906842,  1.1535240210
 28.0600000000,  1.1653632636,  1.1536645888
 28.0800000000,  1.1654330381,  1.1538037523
 28.1000000000,  1.1654999903,  1.1539415443
 28.1200000000,  1.1655641023,  1.1540780031
 28.1400000000,  1.1656253580,  1.1542131638
 28.1600000000,  1.1656837429,  1.1543470589
 28.1800000000,  1.1657392440,  1.1544797180
 28.2000000000,  1.1657918503,  1.1546111683
 28.2200000000,  1.1658415523,  1.1547414341
 28.2400000000,  1.1658883419,  1.1548705373
 28.2600000000,  1.1659322129,  1.1549984973
 28.2800000000,  1.1659731604,  1.1551253310
 28.3000000000,  1.1660111811,  1.1552510533
 28.3200000000,  1.1660462732,  1.1553756764
 28.3400000000,  1.1660784363,  1.1554992106
 28.3600000000,  1.1661076714,  1.1556216640
 28.3800000000,  1.1661339811,  1.1557430425
 28.4000000000,  1.1661573690,  1.1558633504
 28.4200000000,  1.1661778405,  1.1559825896
 28.4400000000,  1.1661954018,  1.1561007604
 28.4600000000,  1.1662100608,  1.1562178614
 28.4800000000,  1.1662218265,  1.1563338894
 28.5000000000,  1.1662307090,  1.1564488394
 28.5200000000,  1.1662367198,  1.1565627051
 28.5400000000,  1.1662398715,  1.1566754785
 28.5600000000,  1.1662401777,  1.1567871503
 28.5800000000,  1.1662376533,  1.1568977097
 28.6000000000,  1.1662323141,  1.1570071447
 28.6200000000,  1.1662241771,  1.1571154421
 28.6400000000,  1.1662132603,  1.1572225874
 28.6600000000,  1.1661995826,  1.1573285651
 28.6800000000,  1.1661831639,  1.1574333587
 28.7000000000,  1.1661640250,  1.1575369508
 28.7200000000,  1.1661421878,  1.1576393229
 28.7400000000,  1.1661176748,  1.1577404559
 28.7600000000,  1.1660905095,  1.1578403298
 28.7800000000,  1.1660607162,  1.1579389241
 28.8000000000,  1.1660283200,  1.1580362176
 28.8200000000,  1.1659933466,  1.1581321886
 28.8400000000,  1.1659558228,  1.1582268147
 28.8600000000,  1.1659157757,  1.1583200735
 28.8800000000,  1.1658732332,  1.1584119420
 28.9000000000,  1.1658282240,  1.1585023969
 28.9200000000,  1.1657807773,  1.1585914149
 28.9400000000,  1.1657309228,  1.1586789725
 28.9600000000,  1.1656786909,  1.1587650461
 28.9800000000,  1.1656241125,  1.1588496121
 29.0000000000,  1.1655672188,  1.1589326471
 29.0200000000,  1.1655080419,  1.1590141278
 29.0400000000,  1.1654466138,  1.1590940309
 29.0600000000,  1.1653829675,  1.1591723339
 29.0800000000,  1.1653171358,  1.1592490141
 29.1000000000,  1.1652491522,  1.1593240495
 29.1200000000,  1.1651790506,  1.1593974187
 29.1400000000,  1.1651068649,  1.1594691007
 29.1600000000,  1.1650326295,  1.1595390751
 29.1800000000,  1.1649563789,  1.1596073224
 29.2000000000,  1.1648781479,  1.1596738236
 29.2200000000,  1.1647979714,  1.1597385609
 29.2400000000,  1.1647158846,  1.1598015170
 29.2600000000,  1.1646319227,  1.1598626759
 29.2800000000,  1.1645461209,  1.1599220225
 29.3000000000,  1.1644585147,  1.1599795429
 29.3200000000,  1.1643691396,  1.1600352244
 29.3400000000,  1.1642780308,  1.1600890553
 29.3600000000,  1.1641852239,  1.1601410256
 29.3800000000,  1.1640907541,  1.1601911265
 29.4000000000,  1.1639946569,  1.1602393506
 29.4200000000,  1.1638969672,  1.1602856922
 29.4400000000,  1.1637977202,  1.1603301470
 29.4600000000,  1.1636969508,  1.1603727127
 29.4800000000,  1.1635946935,  1.1604133883
 29.5000000000,  1.1634909829,  1.1604521749
 29.5200000000,  1.1633858531,  1.1604890755
 29.5400000000,  1.1632793380,  1.1605240950
 29.5600000000,  1.1631714713,  1.1605572400
 29.5800000000,  1.1630622863,  1.1605885198
 29.6000000000,  1.1629518157,  1.1606179452
 29.6200000000,  1.1628400920,  1.1606455298
 29.6400000000,  1.1627271475,  1.1606712891
 29.6600000000,  1.1626130136,  1.1606952411
 29.6800000000,  1.1624977215,  1.1607174062
 29.7000000000,  1.1623813019,  1.1607378073
 29.7200000000,  1.1622637847,  1.1607564700
 29.7400000000,  1.1621451995,  1.1607734223
 29.7600000000,  1.1620255752,  1.1607886950
 29.7800000000,  1.1619049400,  1.1608023218
 29.8000000000,  1.1617833217,  1.1608143391
 29.8200000000,  1.1616607470,  1.1608247863
 29.8400000000,  1.1615372422,  1.1608337057
 29.8600000000,  1.1614128329,  1.1608411426
 29.8800000000,  1.1612875440,  1.1608471446
 29.9000000000,  1.1611614587,  1.1608516208
 29.9200000000,  1.1610346386,  1.1608544976
 29.9400000000,  1.1609071039,  1.1608557890
 29.9600000000,  1.1607788754,  1.1608555092
 29.9800000000,  1.1606499745,  1.1608536721
 30.0000000000,  1.1605204233,  1.1608502919
 30.0200000000,  1.1603902442,  1.1608453826
 30.0400000000,  1.1602594604,  1.1608389583
 30.0600000000,  1.1601280956,  1.1608310329
 30.0800000000,  1.1599961737,  1.1608216205
 30.1000000000,  1.1598637195,  1.1608107351
 30.1200000000,  1.1597307579,  1.1607983907
 30.1400000000,  1.1595973146,  1.1607846014
 30.1600000000,  1.1594634154,  1.1607693812
 30.1800000000,  1.1593290867,  1.1607527442
 30.2000000000,  1.1591943552,  1.1607347043
 30.2200000000,  1.1590592480,  1.1607152757
 30.2400000000,  1.1589237926,  1.1606944726
 30.2600000000,  1.1587880167,  1.1606723089
 30.2800000000,  1.1586519485,  1.1606487990
 30.3000000000,  1.1585156163,  1.1606239569
 30.3200000000,  1.1583790489,  1.1605977969
 30.3400000000,  1.1582422750,  1.1605703332
 30.3600000000,  1.1581053240,  1.1605415802
 30.3800000000,  1.1579682251,  1.1605115522
 30.4000000000,  1.1578310079,  1.1604802636
 30.4200000000,  1.1576937023,  1.1604477289
 30.4400000000,  1.1575563380,  1.1604139624
 30.4600000000,  1.1574189452,  1.1603789789
 30.4800000000,  1.1572815540,  1.1603427929
 30.5000000000,  1.1571441947,  1.1603054190
 30.5200000000,  1.1570068978,  1.1602668721
 30.5400000000,  1.1568696935,  1.1602271669
 30.5600000000,  1.1567326124,  1.1601863183
 30.5800000000,  1.1565956850,  1.1601443413
 30.6000000000,  1.1564589419,  1.1601012509
 30.6200000000,  1.1563224135,  1.1600570623
 30.6400000000,  1.1561861303,  1.1600117907
 30.6600000000,  1.1560501227,  1.1599654513
 30.6800000000,  1.1559144211,  1.1599180596
 30.7000000000,  1.1557790558,  1.1598696311
 30.7200000000,  1.1556440570,  1.1598201812
 30.7400000000,  1.1555094546,  1.1597697258
 30.7600000000,  1.1553752787,  1.1597182807
 30.7800000000,  1.1552415589,  1.1596658616
 30.8000000000,  1.1551083249,  1.1596124847
 30.8200000000,  1.1549756059,  1.1595581661
 30.8400000000,  1.1548434312,  1.1595029220
 30.8600000000,  1.1547118296,  1.1594467687
 30.8800000000,  1.1545808298,  1.1593897229
 30.9000000000,  1.1544504601,  1.1593318010
 30.9200000000,  1.1543207488,  1.1592730199
 30.9400000000,  1.1541917234,  1.1592133964
 30.9600000000,  1.1540634115,  1.1591529476
 30.9800000000,  1.1539358402,  1.1590916906
 31.0000000000,  1.1538090361,  1.1590296427
 31.0200000000,  1.1536830256,  1.1589668215
 31.0400000000,  1.1535578346,  1.1589032444
 31.0600000000,  1.1534334887,  1.1588389292
 31.0800000000,  1.1533100127,  1.1587738940
 31.1000000000,  1.1531874315,  1.1587081567
 31.1200000000,  1.1530657689,  1.1586417355
 31.1400000000,  1.1529450487,  1.1585746489
 31.1600000000,  1.1528252938,  1.1585069155
 31.1800000000,  1.1527065269,  1.1584385540
 31.2000000000,  1.1525887699,  1.1583695834
 31.2200000000,  1.1524720442,  1.1583000226
 31.2400000000,  1.1523563705,  1.1582298911
 31.2600000000,  1.1522417691,  1.1581592082
 31.2800000000,  1.1521282596,  1.1580879937
 31.3000000000,  1.1520158607,  1.1580162674
 31.3200000000,  1.1519045907,  1.1579440493
 31.3400000000,  1.1517944672,  1.1578713597
 31.3600000000,  1.1516855069,  1.1577982190
 31.3800000000,  1.1515777259,  1.1577246479
 31.4000000000,  1.1514711396,  1.1576506673
 31.4200000000,  1.1513657625,  1.1575762981
 31.4400000000,  1.1512616084,  1.1575015618
 31.4600000000,  1.1511586903,  1.1574264797
 31.4800000000,  1.1510570203,  1.1573510737
 31.5000000000,  1.1509566096,  1.1572753656
 31.5200000000,  1.1508574688,  1.1571993777
 31.5400000000,  1.1507596075,  1.1571231323
 31.5600000000,  1.1506630200,  1.1570467247
 31.5800000000,  1.1505676840,  1.1569703476
 31.6000000000,  1.1504736177,  1.1568939976
 31.6200000000,  1.1503808404,  1.1568176629
 31.6400000000,  1.1502893709,  1.1567413329
 31.6600000000,  1.1501992270,  1.1566649988
 31.6800000000,  1.1501104259,  1.1565886529
 31.7000000000,  1.1500229840,  1.1565122893
 31.7200000000,  1.1499369170,  1.1564359031
 31.7400000000,  1.1498522400,  1.1563594910
 31.7600000000,  1.1497689672,  1.1562830506
 31.7800000000,  1.1496871123,  1.1562065812
 31.8000000000,  1.1496066883,  1.1561300831
 31.8200000000,  1.1495277074,  1.1560535577
 31.8400000000,  1.1494501812,  1.1559770076
 31.8600000000,  1.1493741207,  1.1559004367
 31.8800000000,  1.1492995361,  1.1558238496
 31.9000000000,  1.1492264373,  1.1557472523
 31.9200000000,  1.1491548333,  1.1556706515
 31.9400000000,  1.1490847324,  1.1555940550
 31.9600000000,  1.1490161426,  1.1555174716
 31.9800000000,  1.1489490711,  1.1554409107
 32.0000000000,  1.1488835246,  1.1553643830
 32.0200000000,  1.1488195092,  1.1552878995
 32.0400000000,  1.1487570304,  1.1552114724
 32.0600000000,  1.1486960931,  1.1551351143
 32.0800000000,  1.1486367018,  1.1550588388
 32.1000000000,  1.1485788605,  1.1549826600
 32.1200000000,  1.1485225723,  1.1549065927
 32.1400000000,  1.1484678402,  1.1548306521
 32.1600000000,  1.1484146666,  1.1547548543
 32.1800000000,  1.1483630531,  1.1546792157
 32.2000000000,  1.1483130013,  1.1546037530
 32.2200000000,  1.1482645119,  1.1545284839
 32.2400000000,  1.1482175853,  1.1544534259
 32.2600000000,  1.1481722214,  1.1543785973
 32.2800000000,  1.1481284198,  1.1543040165
 32.3000000000,  1.1480861794,  1.1542297024
 32.3200000000,  1.1480454989,  1.1541556739
 32.3400000000,  1.1480063764,  1.1540819503
 32.3600000000,  1.1479688097,  1.1540085512
 32.3800000000,  1.1479327962,  1.1539354962
 32.4000000000,  1.1478983327,  1.1538628050
 32.4200000000,  1.1478654159,  1.1537904974
