Time,Pa,Pv,HR
521.7576708521,107.0645065277,  5.2945505781,  1.6935307839
522.8333401160,114.0745451067,  5.3420155681,  1.5639678829
524.1329465947,110.1606875305,  5.4010785025,  1.2986753609
525.0230834744,100.4846445489,  5.4285031979,  1.0061296999
525.9376995412, 85.3256238796,  5.4348942348,  0.7233828959
526.9160361808, 70.5096284686,  5.4137717337,  0.6419392101
527.8966991594, 62.6873451296,  5.3728777138,  0.7087493885
529.1655861650, 63.2970308444,  5.3127257439,  0.9340999292
530.1417447109, 72.8235708279,  5.2773901065,  1.2775473575
531.1500240484, 90.7522775521,  5.2676614693,  1.6349464045
532.2061063226,107.6236169382,  5.2930713395,  1.6973134407
533.2738199966,114.3822230329,  5.3410560239,  1.5644593504
534.5873726582,110.1400991558,  5.4011674661,  1.2917211060
535.4720160461,100.2330046133,  5.4282064955,  0.9947136023
536.3759217218, 85.0110090458,  5.4340414331,  0.7151051608
537.3455027946, 70.2307249315,  5.4126022774,  0.6366379753
538.3193822315, 62.4077596160,  5.3715370335,  0.7034792905
539.5923767976, 62.9849451243,  5.3105425531,  0.9300434949
540.5650966620, 72.5255569436,  5.2748476888,  1.2757823336
541.5702322087, 90.5838649782,  5.2647802496,  1.6383991524
542.6242678687,107.6887783798,  5.2901383247,  1.7032974718
543.6895908326,114.6124836139,  5.3384081607,  1.5705199126
545.0021375237,110.4904805231,  5.3992733227,  1.2984032579
545.8815606371,100.7050014852,  5.4268594058,  1.0021296699
546.7836654229, 85.4288684083,  5.4334783089,  0.7157504545
547.7505341350, 70.3938776678,  5.4126385184,  0.6312543333
548.7235852681, 62.2778083847,  5.3716266822,  0.6953259702
549.9867916842, 62.4739402211,  5.3103914695,  0.9149125531
550.9627202545, 71.7167130909,  5.2734045095,  1.2584212595
551.9808814301, 90.0178341145,  5.2618916362,  1.6366718256
553.0350623081,107.5213583636,  5.2866278292,  1.7100126731
554.1009572503,114.7940505858,  5.3350768672,  1.5787488356
555.4054291951,110.9874150713,  5.3964909720,  1.3108512216
556.2807551243,101.4674437319,  5.4250198448,  1.0176921848
557.1859127924, 86.1416682385,  5.4329766455,  0.7205414209
558.1611117030, 70.6418862342,  5.4128308151,  0.6263403281
559.1374930962, 62.1799369120,  5.3717888246,  0.6875787263
560.3890306714, 61.9901179041,  5.3104847074,  0.8997533540
561.3698486895, 70.9261235560,  5.2721660703,  1.2406039824
562.4048353408, 89.5091790647,  5.2591862718,  1.6350232320
563.4614700364,107.3986133730,  5.2834523763,  1.7159120963
564.5287045518,114.9633128927,  5.3321348582,  1.5856079643
565.8267821786,111.3981589638,  5.3940389834,  1.3207706816
566.6990352932,102.0778870072,  5.4233383351,  1.0299690973
567.6076483724, 86.6885871010,  5.4323690168,  0.7239229575
568.5966966281, 70.7170027938,  5.4125061027,  0.6220153154
569.5758249276, 62.0363790137,  5.3712839864,  0.6818640578
570.8215374262, 61.6353581926,  5.3097351777,  0.8903714989
571.8043531196, 70.4126303318,  5.2705787009,  1.2304275520
572.8486271963, 89.2080401549,  5.2566998877,  1.6354702221
574.0291405861,108.8489511527,  5.2855491522,  1.7124879101
575.0871889368,115.3264602982,  5.3354245679,  1.5718926447
576.4299116771,110.4525632845,  5.3987126630,  1.2827137819
577.3009113406,100.0889739418,  5.4255483305,  0.9746532791
578.1719173940, 84.7957051353,  5.4309291368,  0.6975350446
579.1247699041, 69.7406941828,  5.4093268261,  0.6187994673
580.0818181833, 61.6268856473,  5.3679647522,  0.6828543632
581.3538151633, 61.7248545033,  5.3047954295,  0.9045898146
582.3228449724, 70.9854878770,  5.2669101214,  1.2531374036
583.3349845577, 89.5966296491,  5.2545515207,  1.6442811216
584.3854025127,107.6605864693,  5.2791739350,  1.7238753946
585.4468992111,115.3191649406,  5.3283339966,  1.5925261410
586.7483168429,111.7805348759,  5.3914328853,  1.3259625311
587.6139772538,102.5125699281,  5.4212211166,  1.0347232426
588.5169949188, 87.0648471918,  5.4309429515,  0.7225929473
589.4858007156, 71.0203256391,  5.4121667802,  0.6146063957
590.4686639744, 61.8624059708,  5.3708887621,  0.6706191189
591.6991373921, 60.9551422465,  5.3091910259,  0.8697390214
592.6906888724, 69.3442720744,  5.2681139661,  1.2067483454
593.7660555347, 88.7113910525,  5.2522255547,  1.6364654457
594.8889041530,108.1468013406,  5.2783971604,  1.7253963599
595.9511252941,115.5406246839,  5.3282946623,  1.5900188208
597.2654534528,111.6142803432,  5.3921116767,  1.3161689692
598.1271691879,102.0711963615,  5.4212776501,  1.0197724847
599.0245694293, 86.4834012656,  5.4300674033,  0.7122815633
599.9893360500, 70.5581262699,  5.4104530823,  0.6114507189
600.9581891501, 61.6359742126,  5.3692320610,  0.6688123860
602.1989213492, 60.8495329280,  5.3066796653,  0.8720528054
603.1845151458, 69.3773746747,  5.2658552780,  1.2121844700
604.2457910798, 88.6728075060,  5.2502668806,  1.6391751594
605.3730513359,108.2946879572,  5.2767465660,  1.7282350521
606.4331998990,115.6869129179,  5.3268836720,  1.5920807997
607.7504914583,111.7221519952,  5.3912130055,  1.3167160904
608.6096979599,102.1611836508,  5.4204728186,  1.0194626693
609.5040786608, 86.5450977229,  5.4293811433,  0.7106354209
610.4657389754, 70.5549351738,  5.4099037956,  0.6085917092
611.4332946000, 61.5368783891,  5.3686612349,  0.6651416607
612.6714998910, 60.6277824689,  5.3059025602,  0.8664565732
613.6585163654, 69.0692076786,  5.2645626706,  1.2062674450
614.7267240124, 88.5315956826,  5.2484382795,  1.6402029203
615.8407751293,108.1477263954,  5.2743364686,  1.7322815683
616.9018559746,115.7789837236,  5.3245606094,  1.5972134598
618.2126389840,112.0366219264,  5.3891374294,  1.3250859392
619.0701355068,102.6566709744,  5.4190197000,  1.0304147804
619.9697112878, 86.9820986836,  5.4288164611,  0.7141520230
620.9422579897, 70.6419087298,  5.4095939049,  0.6060320789
621.9139310867, 61.4559385558,  5.3681772999,  0.6617210856
623.1474817157, 60.4155735128,  5.3053554233,  0.8605525431
624.1366603816, 68.7544026749,  5.2634636035,  1.1996743050
625.2131646342, 88.3882367345,  5.2467577800,  1.6408932860
626.3142256278,107.9861159533,  5.2720636340,  1.7359926109
627.3766748892,115.8555514199,  5.3223624634,  1.6020418975
628.6807783823,112.3311193143,  5.3871258975,  1.3331210220
629.5372026469,103.1231485320,  5.4176107809,  1.0410154672
630.4416722714, 87.4064315313,  5.4282651028,  0.7178857673
631.3952129247, 71.1403785505,  5.4102838591,  0.6039074429
632.3786011611, 61.5103292495,  5.3688094091,  0.6564279656
633.5964425361, 60.1060796474,  5.3065203791,  0.8473171006
634.5956755122, 68.1309553005,  5.2633156592,  1.1824639143
635.7086737751, 88.3294032897,  5.2452360204,  1.6424331162
636.7899970271,107.7736280628,  5.2698155147,  1.7395521781
637.8538832372,115.9100973742,  5.3201219748,  1.6071124952
639.1499938492,112.6376813194,  5.3849894721,  1.3419838877
640.0060102853,103.6227900435,  5.4161369436,  1.0529581163
640.9145255858, 87.9097113135,  5.4277436717,  0.7230866249
641.8679862607, 71.4516260801,  5.4105061454,  0.6021238002
642.8646152010, 61.4877332889,  5.3686952716,  0.6530745820
644.0727427609, 59.9014368272,  5.3066802707,  0.8398068223
645.0771758322, 67.7635162107,  5.2627198824,  1.1731438491
646.2116635030, 88.3339551147,  5.2438619091,  1.6445727021
647.2840961507,107.7313428907,  5.2682287793,  1.7420144205
648.3475119741,115.9801161142,  5.3185985595,  1.6100154197
649.6411100632,112.8062554769,  5.3836778836,  1.3460437142
650.4961937795,103.8703189112,  5.4151463061,  1.0581618927
651.4042649843, 88.1770886917,  5.4272155867,  0.7253078238
652.3617943452, 71.5375536765,  5.4102304082,  0.6004381597
653.3647539408, 61.4198819864,  5.3681619568,  0.6509210316
654.5692667667, 59.7652761481,  5.3061365877,  0.8362241700
655.5751082533, 67.5695041186,  5.2618264727,  1.1692484651
656.7169738940, 88.3041121526,  5.2426102022,  1.6460210710
657.7847740107,107.7148188654,  5.2668584348,  1.7441028188
658.8478792826,116.0462054158,  5.3173117843,  1.6123027640
660.1399100638,112.9383988470,  5.3825941066,  1.3490039361
660.9941053650,104.0564446884,  5.4143032089,  1.0618619661
661.9021249684, 88.3643104694,  5.4267150369,  0.7266060688
662.8634050298, 71.5742978567,  5.4098736362,  0.5989155450
663.8706030631, 61.3512254875,  5.3675971066,  0.6491543768
665.0729204703, 59.6526346651,  5.3055119207,  0.8336096733
666.0794094176, 67.4214002662,  5.2609514207,  1.1665897048
667.2256723853, 88.2713894678,  5.2414788077,  1.6472223632
668.2899715514,107.7037759724,  5.2656351842,  1.7459345510
669.3528296064,116.1053328907,  5.3161681016,  1.6142743344
670.6435848231,113.0520518868,  5.3816324284,  1.3515049016
671.4969934034,104.2148673046,  5.4135467029,  1.0649750431
672.4052596563, 88.5168061881,  5.4262496216,  0.7275861165
673.3702100236, 71.5916685133,  5.4095052950,  0.5975564116
674.3807964322, 61.2861771704,  5.3670442222,  0.6476617312
675.5815560564, 59.5564863215,  5.3048869099,  0.8315465138
676.5883452797, 67.3009416002,  5.2601319129,  1.1645907006
677.7374969578, 88.2386529586,  5.2404599766,  1.6482352219
678.7989566803,107.6946930545,  5.2645390681,  1.7475491633
679.8616287185,116.1576974962,  5.3151451089,  1.6159996813
681.1512786355,113.1514061058,  5.3807703724,  1.3536783207
682.0040004566,104.3528262267,  5.4128638011,  1.0676810839
682.9126934931, 88.6454642974,  5.4258206984,  0.7283782413
683.8812044977, 71.5976462617,  5.4091437587,  0.5963477841
684.8946018255, 61.2258091955,  5.3665173304,  0.6463904260
686.0942208472, 59.4737856381,  5.3042845467,  0.8298856264
687.1010941476, 67.2013224252,  5.2593755581,  1.1630527667
688.2521150713, 88.2064720309,  5.2395453948,  1.6490862842
689.3112135365,107.6862816321,  5.2635567463,  1.7489743146
690.3737598538,116.2038413537,  5.3142292681,  1.6175178323
691.6624239549,113.2387975020,  5.3799957968,  1.3555889961
692.5145506308,104.4740585760,  5.4122471751,  1.0700647792
693.4237942687, 88.7554763184,  5.4254280273,  0.7290365218
694.3957060534, 71.5963343204,  5.4087977676,  0.5952757502
695.4114619390, 61.1704861219,  5.3660234861,  0.6453027363
696.6102390199, 59.4023927197,  5.3037159324,  0.8285344341
697.6170552259, 67.1181961309,  5.2586838955,  1.1618561216
698.7692276107, 88.1753539524,  5.2387267781,  1.6498000398
699.8263352062,107.6781303337,  5.2626776294,  1.7502319995
700.8888080254,116.2443835905,  5.3134102219,  1.6188560434
702.1765826819,113.3158289767,  5.3793002512,  1.3572763765
703.0281953351,104.5809634860,  5.4116913847,  1.0721755602
703.9380678079, 88.8501546737,  5.4250705395,  0.7295913040
704.9131584565, 71.5906644205,  5.4084728124,  0.5943272835
705.9309108165, 61.1203276349,  5.3655668472,  0.6443678364
707.1290580962, 59.3405592701,  5.3031878756,  0.8274219687
708.1357318210, 67.0481850320,  5.2580563516,  1.1609105962
709.2885746209, 88.1459208694,  5.2379960493,  1.6504011722
710.3439877501,107.6702776768,  5.2618927391,  1.7513405336
711.4064260980,116.2799497333,  5.3126793274,  1.6200349713
712.6933989448,113.3836925237,  5.3786771888,  1.3587664214
713.5445675412,104.6752165352,  5.4111919187,  1.0740444631
714.4551051703, 88.9318648839,  5.4247466475,  0.7300617168
715.4331349553, 71.5822617260,  5.4081710845,  0.5934896602
716.4525776864, 61.0751577425,  5.3651484219,  0.6435623708
717.6502550760, 59.2869338423,  5.3027024448,  0.8265005893
718.6567338458, 66.9889417066,  5.2574900610,  1.1601583822
719.8099098522, 88.1184227728,  5.2373453654,  1.6509079815
720.8638725746,107.6627458374,  5.2611934711,  1.7523165810
721.9263062726,116.3111089104,  5.3120284241,  1.6210729810
723.2125566794,113.4434495331,  5.3781203126,  1.3600820393
724.0633417882,104.7582953114,  5.4107443010,  1.0756988667
724.9745534952, 89.0025171288,  5.4244544395,  0.7304623274
725.9552799238, 71.5722292391,  5.4078933524,  0.5927510770
726.9761527044, 61.0346869796,  5.3647677011,  0.6428673076
728.1734822810, 59.2403919940,  5.3022596164,  0.8257342065
729.1797361088, 66.9386433651,  5.2569812741,  1.1595572179
730.3330095557, 88.0929800538,  5.2367672447,  1.6513356708
731.3857259883,107.6555787012,  5.2605717695,  1.7531750814
732.4481771365,116.3383788038,  5.3114499196,  1.6219862081
733.7337777075,113.4960300832,  5.3776237213,  1.3612429337
734.5842316596,104.8314793901,  5.4103442143,  1.0771622536
735.4961067087, 89.0636823184,  5.4241918093,  0.7308044871
736.5986337798, 69.8656243791,  5.4036587594,  0.5913346901
737.5818177058, 60.5376512204,  5.3603776315,  0.6503838343
738.8252338233, 59.6491527337,  5.2954121690,  0.8551837742
739.7987091007, 68.1623970042,  5.2532604916,  1.2014057930
740.8560201916, 88.0336927624,  5.2362479275,  1.6512237247
741.9423111634,108.1023659846,  5.2613144414,  1.7520254942
743.0007562767,116.4415060964,  5.3124815321,  1.6179377669
744.2996657021,113.2452514188,  5.3791464142,  1.3510383920
745.1471878998,104.3304669117,  5.4111441013,  1.0621512431
746.0536070742, 88.4546472907,  5.4239336060,  0.7213320210
747.0090519033, 71.4891123473,  5.4072782675,  0.5914550185
748.0132272523, 61.0565116737,  5.3648519601,  0.6403026140
749.2113176604, 59.1240709032,  5.3021950626,  0.8214936351
750.2214767323, 66.7405501410,  5.2564501338,  1.1546208266
751.3923227794, 88.2331517552,  5.2358320138,  1.6545015466
752.4436350571,107.7705363619,  5.2598886852,  1.7540843335
753.5031635038,116.4008847260,  5.3108122706,  1.6224604835
754.7914122029,113.5153365116,  5.3772484203,  1.3605906306
755.6404998872,104.8259264234,  5.4099371065,  1.0759139648
756.5482816188, 89.0893626070,  5.4237465367,  0.7302427470
757.5304263207, 71.5611687828,  5.4072486511,  0.5910471590
758.5528903043, 60.9559935379,  5.3639854320,  0.6409994900
759.7490490299, 59.1232234847,  5.3013560453,  0.8232884065
760.7555699902, 66.7939094708,  5.2558511776,  1.1572088077
761.9125938287, 88.0633730201,  5.2354042633,  1.6527314146
762.9623378824,107.6567185714,  5.2591535180,  1.7550983033
764.0243742084,116.4039927582,  5.3101268524,  1.6239676123
765.3089822942,113.6087816182,  5.3765089719,  1.3635850211
766.1585875998,104.9836003052,  5.4094284204,  1.0800535939
767.0713309266, 89.1943880989,  5.4235592698,  0.7314385816
768.1627600589, 70.0583149747,  5.4036064301,  0.5897694589
769.1512750840, 60.5277975668,  5.3602404962,  0.6475755118
770.3875178685, 59.4737772317,  5.2954658053,  0.8487048416
771.3651403099, 67.8478482823,  5.2526949955,  1.1933033486
772.4332931418, 87.8808906703,  5.2350232632,  1.6507120381
773.5073795366,107.8931328129,  5.2594512881,  1.7546388436
774.5686414072,116.4669229606,  5.3106576020,  1.6217415588
775.8601886325,113.4766985598,  5.3773062553,  1.3580625037
776.7081032257,104.7146208254,  5.4098352706,  1.0718554404
777.6195198110, 88.8290417238,  5.4233889380,  0.7256424545
778.5888066740, 71.5266484645,  5.4068641548,  0.5902003600
779.6028798566, 60.9622857862,  5.3639571780,  0.6394099358
780.7990932199, 59.0478704299,  5.3012499397,  0.8206449778
781.8075301105, 66.6634175597,  5.2554714941,  1.1539757270
782.9747703292, 88.1280582117,  5.2347542789,  1.6544644511
784.0230647583,107.7078402167,  5.2586050849,  1.7558162383
785.0836431286,116.4420484098,  5.3096092737,  1.6245174222
786.3692512244,113.6365282974,  5.3761424264,  1.3637093986
787.2180809052,105.0080724363,  5.4090813965,  1.0800356386
788.1290435214, 89.2322219886,  5.4232458281,  0.7313746733
789.2195628974, 70.0726729616,  5.4033743491,  0.5890390692
790.2088109350, 60.5022700094,  5.3599701139,  0.6466358772
791.4439299089, 59.4149522060,  5.2951725259,  0.8471388326
792.4221178803, 67.7636805417,  5.2522573816,  1.1915877962
793.4923234139, 87.8424253468,  5.2344349276,  1.6509362164
794.5636405755,107.8562646516,  5.2587372322,  1.7556006701
795.6253699229,116.4887342035,  5.3099796645,  1.6229183805
796.9153665932,113.5462371438,  5.3766798398,  1.3598872005
797.7631293830,104.8207543822,  5.4093531401,  1.0742888537
798.6757462239, 88.9258845753,  5.4231141277,  0.7265229225
799.6489675423, 71.5217075958,  5.4066085950,  0.5895777759
800.6653123756, 60.9228559326,  5.3635665247,  0.6388989769
801.8611562165, 59.0104922915,  5.3008100994,  0.8201590340
802.8690266139, 66.6252351350,  5.2550012374,  1.1536191912
804.0353792732, 88.0933382182,  5.2342359324,  1.6546517328
805.0825075940,107.6914682369,  5.2580245591,  1.7565839949
806.1433280176,116.4635968371,  5.3090674708,  1.6253744964
807.4280816816,113.6863613185,  5.3756598997,  1.3648979013
808.2767434010,105.0795304432,  5.4086974995,  1.0815609828
809.1887915512, 89.2875800283,  5.4229998498,  0.7317277129
810.2741011293, 70.1658619140,  5.4033927296,  0.5884852921
811.2661241022, 60.5032532687,  5.3599432954,  0.6455438534
812.4980331527, 59.3472229822,  5.2952486572,  0.8444794856
813.4781140973, 67.6368983943,  5.2520739091,  1.1882045314
814.5534954759, 87.7927152279,  5.2339772049,  1.6508264606
815.6205054400,107.7842274074,  5.2580638466,  1.7565101815
816.6832675505,116.4983298866,  5.3093247793,  1.6242292277
817.9707706725,113.6249917168,  5.3760213488,  1.3622588600
818.8186909540,104.9504801969,  5.4088764924,  1.0775677960
819.7334118357, 89.0449157118,  5.4228994091,  0.7278741988
820.7123863677, 71.5113972944,  5.4063946454,  0.5890954576
821.7316091334, 60.8830182870,  5.3631841464,  0.6386636248
822.9273569620, 58.9871818081,  5.3003782494,  0.8201867610
823.9344872052, 66.6149189651,  5.2545847949,  1.1539957436
825.0978087549, 88.0475878129,  5.2338329055,  1.6545334900
826.1441490143,107.6678135340,  5.2575467113,  1.7572124128
827.2054618695,116.4785885348,  5.3086241536,  1.6261088114
828.4892410625,113.7297394985,  5.3752501541,  1.3660109304
829.3378672397,105.1438301525,  5.4083792055,  1.0830132114
830.2513045315, 89.3327715175,  5.4228081838,  0.7320438924
831.3319913716, 70.2486836735,  5.4034295372,  0.5880715739
832.3265405652, 60.5063961202,  5.3599391096,  0.6446731452
833.5556979715, 59.2934440029,  5.2953395826,  0.8422926533
834.5374142262, 67.5336467445,  5.2519491647,  1.1853963455
835.6173541463, 87.7571201388,  5.2336252874,  1.6507734730
836.6810466104,107.7299509532,  5.2575504356,  1.7571949280
837.7445921284,116.5056488786,  5.3088258252,  1.6252161657
839.0302283112,113.6840180167,  5.3755199938,  1.3640338761
839.8782858750,105.0473685755,  5.4085121626,  1.0800178608
840.7946928337, 89.1317850979,  5.4227318101,  0.7288541577
841.8890293627, 69.9076728209,  5.4025231075,  0.5878928497
842.8725238027, 60.4252701811,  5.3591911892,  0.6458214792
844.1112975119, 59.3681308492,  5.2940817060,  0.8475987452
845.0874849739, 67.7559777834,  5.2512366924,  1.1930212991
846.1529059275, 87.8043808127,  5.2334896809,  1.6516086308
847.2240064433,107.8702569404,  5.2577954948,  1.7568245957
848.2855425026,116.5352006699,  5.3091202288,  1.6240611737
849.5752722411,113.6115349889,  5.3759713504,  1.3610792366
850.4223638343,104.9037836002,  5.4087503630,  1.0756846758
851.3354076230, 88.9901641012,  5.4226620901,  0.7266000137
852.3105648848, 71.5095705027,  5.4061811228,  0.5885859150
853.3280235985, 60.8738055755,  5.3630441829,  0.6378758690
854.5233414693, 58.9449483495,  5.3002106904,  0.8189088389
855.5311647151, 66.5481578585,  5.2542902793,  1.1524840212
856.6988780453, 88.0702116105,  5.2334078534,  1.6553797144
857.7443814365,107.6892124839,  5.2571590452,  1.7577062664
858.8050462371,116.5010281657,  5.3082593613,  1.6265378982
860.0891392222,113.7526700896,  5.3749697013,  1.3662997238
860.9373625451,105.1693375680,  5.4081273433,  1.0832997161
861.8502015205, 89.3607456546,  5.4225992412,  0.7320706460
862.9295449954, 70.2720408577,  5.4033056476,  0.5876205635
863.9250333856, 60.4934302396,  5.3597841986,  0.6440340738
865.1531000227, 59.2536353860,  5.2951915377,  0.8411017140
866.1354116559, 67.4721385386,  5.2516880012,  1.1840194060
867.2173601384, 87.7343754745,  5.2332461358,  1.6509316198
868.2792336495,107.7059692111,  5.2570920734,  1.7577930832
869.3431041301,116.5190470889,  5.3083909923,  1.6259506227
870.6277610056,113.7271012935,  5.3751159911,  1.3651669538
871.4757772046,105.1125825858,  5.4081995834,  1.0815206239
872.3931422312, 89.1875201896,  5.4225486102,  0.7293456750
873.4820912302, 70.0085578519,  5.4026163814,  0.5874851765
874.4683852773, 60.4351989831,  5.3592500875,  0.6448671284
875.7038309908, 59.3088663253,  5.2942666607,  0.8450243519
876.6820039834, 67.6362723882,  5.2511691493,  1.1896461364
877.7526165627, 87.7560553201,  5.2331535600,  1.6513538554
878.8195083734,107.7946192741,  5.2572395851,  1.7575723684
879.8821730772,116.5382436083,  5.3085737924,  1.6252219159
881.1693967281,113.6818346147,  5.3753984188,  1.3633081688
882.0167494019,105.0230824212,  5.4083465258,  1.0788059979
882.9319943807, 89.0989510680,  5.4225023570,  0.7279242091
884.0307269788, 69.8059263278,  5.4020706906,  0.5874056830
885.0115241263, 60.3809026823,  5.3587463445,  0.6456729430
886.2527920663, 59.3592875366,  5.2934556205,  0.8485146785
887.2274418357, 67.7835941665,  5.2507125647,  1.1946635619
888.2894940588, 87.8078841862,  5.2330771400,  1.6521756017
889.3618881624,107.9084898521,  5.2574726963,  1.7572222869
890.4228073794,116.5603189330,  5.3088377907,  1.6242571694
891.7133919126,113.6208840501,  5.3757863160,  1.3608773610
892.5599992536,104.9039194308,  5.4085588483,  1.0752495719
893.4723642687, 88.9850021460,  5.4224605987,  0.7261419380
894.4465559784, 71.5059784041,  5.4059945891,  0.5881583056
895.4636248419, 60.8586252735,  5.3628624324,  0.6373373373
896.6586551494, 58.9135203603,  5.3000004693,  0.8181331831
897.6668060834, 66.5058277955,  5.2540031650,  1.1516831663
898.8364836071, 88.0748786211,  5.2330471929,  1.6558936426
899.8813513167,107.6986970686,  5.2568088735,  1.7581511713
900.9416992843,116.5186659024,  5.3079316515,  1.6269583900
902.2258109146,113.7759533354,  5.3747038148,  1.3666995277
903.0737643836,105.1982236706,  5.4078976498,  1.0837614884
903.9865073951, 89.3869555867,  5.4224217534,  0.7321371553
905.0641493784, 70.3018919960,  5.4032239975,  0.5872473357
906.0607288586, 60.4850243989,  5.3596734021,  0.6434585431
907.2875992782, 59.2179007924,  5.2951015138,  0.8399393185
908.2705861465, 67.4136703960,  5.2514859435,  1.1826301032
909.3546970590, 87.7145044743,  5.2329270256,  1.6510509840
910.4148634165,107.6826152555,  5.2566980917,  1.7583038800
911.4790565342,116.5296525314,  5.3080159669,  1.6265932692
912.7628000587,113.7648377481,  5.3747633462,  1.3661822228
913.6108138451,105.1702985192,  5.4079287423,  1.0828736266
914.5290968977, 89.2364935721,  5.4223931907,  0.7297951889
915.6133711129, 70.0975503156,  5.4027013734,  0.5871535853
916.6022596071, 60.4439637823,  5.3592994084,  0.6440684346
917.8348250287, 59.2594021031,  5.2944275117,  0.8428514093
918.8147171211, 67.5355889912,  5.2511151046,  1.1867924251
919.8899750266, 87.7206151642,  5.2328720126,  1.6512072824
920.9535463659,107.7369643044,  5.2567907120,  1.7581677727
922.0170728276,116.5415473506,  5.3081340016,  1.6261328152
923.3023851911,113.7366423304,  5.3749416531,  1.3650271169
924.1499616973,105.1149849463,  5.4080219059,  1.0811961576
925.0669878156, 89.1806363101,  5.4223664875,  0.7288999880
926.1570948325, 69.9738390774,  5.4023732356,  0.5870940147
927.1424019136, 60.4122171069,  5.3590074978,  0.6445323054
928.3784661983, 59.2883115379,  5.2939499740,  0.8448870146
929.3562488037, 67.6211189376,  5.2508467587,  1.1897187178
930.4261390677, 87.7430401009,  5.2328261560,  1.6515799357
931.4926118419,107.7943665747,  5.2568997478,  1.7580067014
932.5552666442,116.5531033003,  5.3082598740,  1.6256586689
933.8422502291,113.7069392390,  5.3751308577,  1.3638266523
934.6894071503,105.0569269641,  5.4081232302,  1.0794487728
935.6049323554, 89.1262299937,  5.4223427792,  0.7280356236
936.7012249676, 69.8471561959,  5.4020369752,  0.5870545697
937.6831037378, 60.3786535032,  5.3586973180,  0.6450497913
938.9228128943, 59.3205511957,  5.2934483650,  0.8470864480
939.8983816459, 67.7141720864,  5.2505687484,  1.1928733357
940.9628626972, 87.7750551134,  5.2327877267,  1.6520767651
942.0327465105,107.8646384859,  5.2570521465,  1.7577812013
943.0943155371,116.5663303375,  5.3084302198,  1.6250549210
944.3833725579,113.6689440100,  5.3753765367,  1.3623220021
945.2300715768,104.9830238273,  5.4082598713,  1.0772496109
946.1437640244, 89.0566780182,  5.4223215688,  0.7269526506
947.1214814623, 71.4985517576,  5.4058541783,  0.5878613406
948.1402755812, 60.8339253587,  5.3626194196,  0.6371961592
949.3352732478, 58.8993476548,  5.2997258580,  0.8181629171
950.3428735752, 66.4989951090,  5.2537426400,  1.1518976885
951.5106161177, 88.0443237497,  5.2327934134,  1.6557875180
952.5549444655,107.6817066341,  5.2565031291,  1.7585454743
953.6156468599,116.5274593856,  5.3076474875,  1.6274282288
954.8990885976,113.8037697309,  5.3744376820,  1.3674300331
955.7470454852,105.2398786646,  5.4076915312,  1.0847202721
956.6607665578, 89.4154750311,  5.4222985824,  0.7323456408
957.7355098891, 70.3547106813,  5.4032439799,  0.5870020920
958.7338208923, 60.4867215274,  5.3596618971,  0.6429351315
959.9589782453, 59.1856385124,  5.2951508476,  0.8386213993
960.9429763784, 67.3515366806,  5.2514040095,  1.1809362990
962.0300605495, 87.6978508187,  5.2327075310,  1.6510887925
963.0884297455,107.6556551154,  5.2563977562,  1.7586932905
964.1530019673,116.5350235724,  5.3077255915,  1.6271345599
965.4357998557,113.7968426733,  5.3744773935,  1.3671162167
966.2839019717,105.2213689915,  5.4077169546,  1.0841412214
967.2031277944, 89.2803272837,  5.4222855581,  0.7302613277
968.2831748746, 70.1807046499,  5.4028112426,  0.5869350952
969.2745887832, 60.4546998316,  5.3593732327,  0.6434421633
970.5045742502, 59.2206694342,  5.2946097017,  0.8410296421
971.4860057765, 67.4526026197,  5.2511147651,  1.1843626546
972.5654991769, 87.6965111052,  5.2326790775,  1.6511070928
973.6264765943,107.6928462918,  5.2564710959,  1.7585887832
974.6906558892,116.5429235880,  5.3078189776,  1.6267970741
975.9745311245,113.7765182640,  5.3746102631,  1.3662982834
976.8223292170,105.1820053762,  5.4077891159,  1.0829576982
977.7407335087, 89.2395374969,  5.4222724026,  0.7296173770
978.8248014827, 70.0937365065,  5.4025874203,  0.5868971560
979.8135581924, 60.4336308451,  5.3591817170,  0.6437639244
981.0459829308, 59.2407187164,  5.2942894168,  0.8424247823
982.0259555483, 67.5112842795,  5.2509388731,  1.1863614681
983.1015921083, 87.7078880217,  5.2326558158,  1.6512967450
984.1644111068,107.7272860901,  5.2565406941,  1.7584887209
985.2280819846,116.5497319454,  5.3078991952,  1.6265060453
986.5129566271,113.7584724052,  5.3747277514,  1.3655735147
987.3604833482,105.1471542869,  5.4078527555,  1.0819111927
988.2779755044, 89.2071316837,  5.4222606847,  0.7291045035
989.3655729297, 70.0200904645,  5.4023961644,  0.5868687710
990.3521969574, 60.4150656173,  5.3590121809,  0.6440496562
991.5867060430, 59.2584295240,  5.2940100457,  0.8436470639
992.5654170814, 67.5628093852,  5.2507852584,  1.1881129749
993.6378168363, 87.7208288848,  5.2326357783,  1.6515040178
994.7023456990,107.7606962030,  5.2566108567,  1.7583872361
995.7655084770,116.5561688033,  5.3079786091,  1.6262222732
997.0513576369,113.7407840467,  5.3748431111,  1.3648675871
997.8986285845,105.1130679394,  5.4079158123,  1.0808913450
998.8152274419, 89.1756554106,  5.4222503012,  0.7286093490
999.9063384117, 69.9476712362,  5.4022079482,  0.5868479247
**************, 68.6788476713,  5.3988591131,  0.5876167865
