Time,Glucose,Insulin
 20.7400000000,  1.4082877316,  9.2001235149
 20.7600000000,  1.4071845349,  9.2021228187
 20.7800000000,  1.4060868827,  9.2041172080
 20.8000000000,  1.4049947468,  9.2061066984
 20.8200000000,  1.4039080980,  9.2080913053
 20.8400000000,  1.4028269066,  9.2100710441
 20.8600000000,  1.4017511422,  9.2120459299
 20.8800000000,  1.4006807740,  9.2140159780
 20.9000000000,  1.3996157704,  9.2159812035
 20.9200000000,  1.3985560995,  9.2179416216
 20.9400000000,  1.3975017287,  9.2198972471
 20.9600000000,  1.3964526254,  9.2218480951
 20.9800000000,  1.3954087562,  9.2237941803
 21.0000000000,  1.3943700877,  9.2257355177
 21.0200000000,  1.3933365860,  9.2276721218
 21.0400000000,  1.3923082170,  9.2296040074
 21.0600000000,  1.3912849467,  9.2315311890
 21.0800000000,  1.3902667405,  9.2334536813
 21.1000000000,  1.3892535639,  9.2353714986
 21.1200000000,  1.3882453825,  9.2372846554
 21.1400000000,  1.3872421615,  9.2391931660
 21.1600000000,  1.3862438665,  9.2410970446
 21.1800000000,  1.3852504630,  9.2429963056
 21.2000000000,  1.3842619166,  9.2448909630
 21.2200000000,  1.3832781930,  9.2467810310
 21.2400000000,  1.3822992582,  9.2486665236
 21.2600000000,  1.3813250784,  9.2505474547
 21.2800000000,  1.3803556201,  9.2524238384
 21.3000000000,  1.3793908501,  9.2542956883
 21.3200000000,  1.3784307357,  9.2561630184
 21.3400000000,  1.3774752442,  9.2580258425
 21.3600000000,  1.3765243439,  9.2598841741
 21.3800000000,  1.3755780033,  9.2617380269
 21.4000000000,  1.3746361913,  9.2635874145
 21.4200000000,  1.3736988778,  9.2654323504
 21.4400000000,  1.3727660330,  9.2672728481
 21.4600000000,  1.3718376278,  9.2691089211
 21.4800000000,  1.3709136340,  9.2709405826
 21.5000000000,  1.3699940240,  9.2727678460
 21.5200000000,  1.3690787709,  9.2745907246
 21.5400000000,  1.3681678490,  9.2764092315
 21.5600000000,  1.3672612331,  9.2782233799
 21.5800000000,  1.3663588992,  9.2800331830
 21.6000000000,  1.3654608241,  9.2818386538
 21.6200000000,  1.3645669857,  9.2836398053
 21.6400000000,  1.3636773629,  9.2854366505
 21.6600000000,  1.3627919359,  9.2872292022
 21.6800000000,  1.3619106858,  9.2890174735
 21.7000000000,  1.3610335949,  9.2908014770
 21.7200000000,  1.3601606470,  9.2925812256
 21.7400000000,  1.3592918266,  9.2943567321
 21.7600000000,  1.3584268475,  9.2961280085
 21.7800000000,  1.3575654844,  9.2978950670
 21.8000000000,  1.3567077658,  9.2996579203
 21.8200000000,  1.3558537174,  9.3014165810
 21.8400000000,  1.3550033621,  9.3031710615
 21.8600000000,  1.3541567208,  9.3049213745
 21.8800000000,  1.3533138116,  9.3066675323
 21.9000000000,  1.3524746503,  9.3084095472
 21.9200000000,  1.3516392506,  9.3101474316
 21.9400000000,  1.3508076236,  9.3118811978
 21.9600000000,  1.3499797785,  9.3136108579
 21.9800000000,  1.3491557223,  9.3153364242
 22.0000000000,  1.3483354598,  9.3170579087
 22.0200000000,  1.3475189940,  9.3187753234
 22.0400000000,  1.3467063256,  9.3204886804
 22.0600000000,  1.3458974538,  9.3221979916
 22.0800000000,  1.3450923757,  9.3239032690
 22.1000000000,  1.3442910867,  9.3256045243
 22.1200000000,  1.3434935805,  9.3273017693
 22.1400000000,  1.3426998490,  9.3289950158
 22.1600000000,  1.3419098827,  9.3306842755
 22.1800000000,  1.3411236705,  9.3323695600
 22.2000000000,  1.3403411997,  9.3340508809
 22.2200000000,  1.3395624563,  9.3357282497
 22.2400000000,  1.3387874248,  9.3374016780
 22.2600000000,  1.3380160885,  9.3390711771
 22.2800000000,  1.3372484295,  9.3407367586
 22.3000000000,  1.3364844285,  9.3423984336
 22.3200000000,  1.3357240652,  9.3440562136
 22.3400000000,  1.3349673183,  9.3457101098
 22.3600000000,  1.3342141653,  9.3473601333
 22.3800000000,  1.3334645830,  9.3490062953
 22.4000000000,  1.3327185470,  9.3506486069
 22.4200000000,  1.3319760322,  9.3522870793
 22.4400000000,  1.3312370129,  9.3539217233
 22.4600000000,  1.3305014623,  9.3555525501
 22.4800000000,  1.3297693532,  9.3571795704
 22.5000000000,  1.3290406579,  9.3588027951
 22.5200000000,  1.3283153478,  9.3604222352
 22.5400000000,  1.3275933941,  9.3620379014
 22.5600000000,  1.3268747674,  9.3636498043
 22.5800000000,  1.3261594381,  9.3652579548
 22.6000000000,  1.3254473762,  9.3668623635
 22.6200000000,  1.3247385515,  9.3684630409
 22.6400000000,  1.3240329335,  9.3700599977
 22.6600000000,  1.3233304916,  9.3716532444
 22.6800000000,  1.3226311952,  9.3732427914
 22.7000000000,  1.3219350137,  9.3748286491
 22.7200000000,  1.3212419163,  9.3764108281
 22.7400000000,  1.3205518728,  9.3779893385
 22.7600000000,  1.3198648526,  9.3795641908
 22.7800000000,  1.3191808256,  9.3811353952
 22.8000000000,  1.3184997621,  9.3827029619
 22.8200000000,  1.3178216324,  9.3842669011
 22.8400000000,  1.3171464076,  9.3858272229
 22.8600000000,  1.3164740589,  9.3873839375
 22.8800000000,  1.3158045581,  9.3889370549
 22.9000000000,  1.3151378779,  9.3904865851
 22.9200000000,  1.3144739911,  9.3920325381
 22.9400000000,  1.3138128715,  9.3935749239
 22.9600000000,  1.3131544938,  9.3951137523
 22.9800000000,  1.3124988331,  9.3966490333
 23.0000000000,  1.3118458657,  9.3981807766
 23.0200000000,  1.3111955687,  9.3997089921
 23.0400000000,  1.3105479202,  9.4012336894
 23.0600000000,  1.3099028993,  9.4027548784
 23.0800000000,  1.3092604863,  9.4042725686
 23.1000000000,  1.3086206626,  9.4057867697
 23.1200000000,  1.3079834108,  9.4072974914
 23.1400000000,  1.3073487149,  9.4088047431
 23.1600000000,  1.3067165601,  9.4103085345
 23.1800000000,  1.3060869330,  9.4118088749
 23.2000000000,  1.3054598218,  9.4133057739
 23.2200000000,  1.3048352161,  9.4147992409
 23.2400000000,  1.3042131070,  9.4162892852
 23.2600000000,  1.3035934875,  9.4177759163
 23.2800000000,  1.3029763520,  9.4192591434
 23.3000000000,  1.3023616968,  9.4207389758
 23.3200000000,  1.3017495200,  9.4222154227
 23.3400000000,  1.3011398216,  9.4236884935
 23.3600000000,  1.3005326034,  9.4251581971
 23.3800000000,  1.2999278693,  9.4266245429
 23.4000000000,  1.2993256252,  9.4280875399
 23.4200000000,  1.2987258792,  9.4295471972
 23.4400000000,  1.2981286414,  9.4310035239
 23.4600000000,  1.2975339243,  9.4324565289
 23.4800000000,  1.2969417424,  9.4339062213
 23.5000000000,  1.2963520911,  9.4353526100
 23.5200000000,  1.2957647624,  9.4367957039
 23.5400000000,  1.2951797066,  9.4382355119
 23.5600000000,  1.2945969311,  9.4396720431
 23.5800000000,  1.2940164418,  9.4411053063
 23.6000000000,  1.2934382436,  9.4425353105
 23.6200000000,  1.2928623402,  9.4439620644
 23.6400000000,  1.2922887342,  9.4453855769
 23.6600000000,  1.2917174272,  9.4468058567
 23.6800000000,  1.2911484194,  9.4482229126
 23.7000000000,  1.2905817105,  9.4496367532
 23.7200000000,  1.2900172989,  9.4510473873
 23.7400000000,  1.2894551820,  9.4524548234
 23.7600000000,  1.2888953564,  9.4538590700
 23.7800000000,  1.2883378179,  9.4552601359
 23.8000000000,  1.2877825614,  9.4566580294
 23.8200000000,  1.2872295808,  9.4580527590
 23.8400000000,  1.2866788694,  9.4594443333
 23.8600000000,  1.2861304197,  9.4608327605
 23.8800000000,  1.2855842235,  9.4622180491
 23.9000000000,  1.2850402719,  9.4636002075
 23.9200000000,  1.2844985553,  9.4649792438
 23.9400000000,  1.2839590636,  9.4663551664
 23.9600000000,  1.2834217860,  9.4677279836
 23.9800000000,  1.2828867111,  9.4690977034
 24.0000000000,  1.2823538272,  9.4704643342
 24.0200000000,  1.2818231218,  9.4718278841
 24.0400000000,  1.2812945823,  9.4731883611
 24.0600000000,  1.2807681954,  9.4745457733
 24.0800000000,  1.2802439475,  9.4759001288
 24.1000000000,  1.2797218247,  9.4772514356
 24.1200000000,  1.2792018126,  9.4785997017
 24.1400000000,  1.2786838968,  9.4799449350
 24.1600000000,  1.2781680624,  9.4812871435
 24.1800000000,  1.2776542943,  9.4826263350
 24.2000000000,  1.2771425774,  9.4839625175
 24.2200000000,  1.2766328961,  9.4852956987
 24.2400000000,  1.2761252351,  9.4866258864
 24.2600000000,  1.2756195786,  9.4879530885
 24.2800000000,  1.2751159111,  9.4892773127
 24.3000000000,  1.2746142167,  9.4905985667
 24.3200000000,  1.2741144799,  9.4919168582
 24.3400000000,  1.2736166848,  9.4932321948
 24.3600000000,  1.2731208161,  9.4945445843
 24.3800000000,  1.2726268582,  9.4958540341
 24.4000000000,  1.2721347957,  9.4971605520
 24.4200000000,  1.2716446135,  9.4984641454
 24.4400000000,  1.2711562966,  9.4997648219
 24.4600000000,  1.2706698302,  9.5010625890
 24.4800000000,  1.2701852001,  9.5023574541
 24.5000000000,  1.2697023919,  9.5036494248
 24.5200000000,  1.2692213918,  9.5049385084
 24.5400000000,  1.2687421865,  9.5062247123
 24.5600000000,  1.2682647629,  9.5075080440
 24.5800000000,  1.2677891083,  9.5087885108
 24.6000000000,  1.2673152106,  9.5100661200
 24.6200000000,  1.2668430582,  9.5113408790
 24.6400000000,  1.2663726400,  9.5126127949
 24.6600000000,  1.2659039454,  9.5138818751
 24.6800000000,  1.2654369645,  9.5151481269
 24.7000000000,  1.2649716879,  9.5164115573
 24.7200000000,  1.2645081071,  9.5176721737
 24.7400000000,  1.2640462141,  9.5189299832
 24.7600000000,  1.2635860017,  9.5201849929
 24.7800000000,  1.2631274634,  9.5214372100
 24.8000000000,  1.2626705936,  9.5226866416
 24.8200000000,  1.2622153874,  9.5239332947
 24.8400000000,  1.2617618410,  9.5251771765
 24.8600000000,  1.2613099512,  9.5264182940
 24.8800000000,  1.2608597160,  9.5276566542
 24.9000000000,  1.2604111342,  9.5288922641
 24.9200000000,  1.2599642055,  9.5301251307
 24.9400000000,  1.2595189309,  9.5313552610
 24.9600000000,  1.2590753123,  9.5325826619
 24.9800000000,  1.2586333527,  9.5338073404
 25.0000000000,  1.2581930562,  9.5350293033
 25.0200000000,  1.2577542434,  9.5362485575
 25.0400000000,  1.2573167486,  9.5374651099
 25.0600000000,  1.2568805964,  9.5386789671
 25.0800000000,  1.2564458099,  9.5398901359
 25.1000000000,  1.2560124104,  9.5410986230
 25.1200000000,  1.2555804181,  9.5423044353
 25.1400000000,  1.2551498514,  9.5435075792
 25.1600000000,  1.2547207277,  9.5447080616
 25.1800000000,  1.2542930625,  9.5459058891
 25.2000000000,  1.2538668702,  9.5471010683
 25.2200000000,  1.2534421640,  9.5482936058
 25.2400000000,  1.2530189556,  9.5494835082
 25.2600000000,  1.2525972555,  9.5506707821
 25.2800000000,  1.2521770730,  9.5518554339
 25.3000000000,  1.2517584161,  9.5530374703
 25.3200000000,  1.2513412918,  9.5542168978
 25.3400000000,  1.2509257057,  9.5553937228
 25.3600000000,  1.2505116627,  9.5565679517
 25.3800000000,  1.2500991662,  9.5577395912
 25.4000000000,  1.2496882188,  9.5589086474
 25.4200000000,  1.2492788221,  9.5600751270
 25.4400000000,  1.2488709766,  9.5612390361
 25.4600000000,  1.2484646819,  9.5624003813
 25.4800000000,  1.2480599369,  9.5635591689
 25.5000000000,  1.2476567392,  9.5647154051
 25.5200000000,  1.2472550860,  9.5658690963
 25.5400000000,  1.2468549733,  9.5670202488
 25.5600000000,  1.2464563966,  9.5681688688
 25.5800000000,  1.2460593504,  9.5693149626
 25.6000000000,  1.2456638288,  9.5704585364
 25.6200000000,  1.2452698249,  9.5715995964
 25.6400000000,  1.2448773314,  9.5727381487
 25.6600000000,  1.2444863400,  9.5738741997
 25.6800000000,  1.2440968424,  9.5750077553
 25.7000000000,  1.2437088291,  9.5761388218
 25.7200000000,  1.2433222905,  9.5772674052
 25.7400000000,  1.2429372164,  9.5783935117
 25.7600000000,  1.2425535961,  9.5795171472
 25.7800000000,  1.2421714185,  9.5806383179
 25.8000000000,  1.2417906720,  9.5817570298
 25.8200000000,  1.2414113447,  9.5828732889
 25.8400000000,  1.2410334245,  9.5839871012
 25.8600000000,  1.2406568989,  9.5850984726
 25.8800000000,  1.2402817549,  9.5862074092
 25.9000000000,  1.2399079796,  9.5873139168
 25.9200000000,  1.2395355598,  9.5884180014
 25.9400000000,  1.2391644820,  9.5895196689
 25.9600000000,  1.2387947326,  9.5906189251
 25.9800000000,  1.2384262980,  9.5917157760
 26.0000000000,  1.2380591644,  9.5928102273
 26.0200000000,  1.2376933181,  9.5939022849
 26.0400000000,  1.2373287452,  9.5949919547
 26.0600000000,  1.2369654319,  9.5960792423
 26.0800000000,  1.2366033644,  9.5971641536
 26.1000000000,  1.2362425291,  9.5982466943
 26.1200000000,  1.2358829125,  9.5993268701
 26.1400000000,  1.2355245010,  9.6004046869
 26.1600000000,  1.2351672816,  9.6014801502
 26.1800000000,  1.2348112410,  9.6025532657
 26.2000000000,  1.2344563666,  9.6036240392
 26.2200000000,  1.2341026459,  9.6046924762
 26.2400000000,  1.2337500665,  9.6057585825
 26.2600000000,  1.2333986167,  9.6068223635
 26.2800000000,  1.2330482850,  9.6078838249
 26.3000000000,  1.2326990601,  9.6089429723
 26.3200000000,  1.2323509315,  9.6099998112
 26.3400000000,  1.2320038890,  9.6110543472
 26.3600000000,  1.2316579227,  9.6121065857
 26.3800000000,  1.2313130236,  9.6131565324
 26.4000000000,  1.2309691830,  9.6142041926
 26.4200000000,  1.2306263929,  9.6152495719
 26.4400000000,  1.2302846458,  9.6162926757
 26.4600000000,  1.2299439351,  9.6173335095
 26.4800000000,  1.2296042546,  9.6183720786
 26.5000000000,  1.2292655990,  9.6194083884
 26.5200000000,  1.2289279637,  9.6204424445
 26.5400000000,  1.2285913449,  9.6214742520
 26.5600000000,  1.2282557396,  9.6225038165
 26.5800000000,  1.2279211457,  9.6235311431
 26.6000000000,  1.2275875619,  9.6245562373
 26.6200000000,  1.2272549878,  9.6255791043
 26.6400000000,  1.2269234241,  9.6265997494
 26.6600000000,  1.2265928723,  9.6276181780
 26.6800000000,  1.2262633349,  9.6286343951
 26.7000000000,  1.2259348157,  9.6296484062
 26.7200000000,  1.2256073193,  9.6306602163
 26.7400000000,  1.2252808515,  9.6316698307
 26.7600000000,  1.2249554193,  9.6326772547
 26.7800000000,  1.2246310306,  9.6336824933
 26.8000000000,  1.2243076949,  9.6346855517
 26.8200000000,  1.2239854227,  9.6356864350
 26.8400000000,  1.2236642257,  9.6366851485
 26.8600000000,  1.2233441170,  9.6376816971
 26.8800000000,  1.2230249785,  9.6386760858
 26.9000000000,  1.2227066444,  9.6396683192
 26.9200000000,  1.2223891335,  9.6406584025
 26.9400000000,  1.2220724648,  9.6416463409
 26.9600000000,  1.2217566559,  9.6426321394
 26.9800000000,  1.2214417237,  9.6436158031
 27.0000000000,  1.2211276835,  9.6445973372
 27.0200000000,  1.2208145501,  9.6455767467
 27.0400000000,  1.2205023369,  9.6465540366
 27.0600000000,  1.2201910563,  9.6475292120
 27.0800000000,  1.2198807198,  9.6485022778
 27.1000000000,  1.2195713381,  9.6494732392
 27.1200000000,  1.2192629206,  9.6504421010
 27.1400000000,  1.2189554761,  9.6514088682
 27.1600000000,  1.2186490122,  9.6523735458
 27.1800000000,  1.2183435360,  9.6533361387
 27.2000000000,  1.2180390535,  9.6542966518
 27.2200000000,  1.2177355698,  9.6552550901
 27.2400000000,  1.2174330894,  9.6562114583
 27.2600000000,  1.2171316160,  9.6571657615
 27.2800000000,  1.2168311524,  9.6581180043
 27.3000000000,  1.2165317008,  9.6590681918
 27.3200000000,  1.2162332625,  9.6600163286
 27.3400000000,  1.2159358384,  9.6609624196
 27.3600000000,  1.2156394285,  9.6619064697
 27.3800000000,  1.2153440322,  9.6628484835
 27.4000000000,  1.2150496484,  9.6637884658
 27.4200000000,  1.2147562752,  9.6647264215
 27.4400000000,  1.2144639104,  9.6656623551
 27.4600000000,  1.2141725509,  9.6665962715
 27.4800000000,  1.2138821934,  9.6675281753
 27.5000000000,  1.2135928339,  9.6684580713
 27.5200000000,  1.2133044680,  9.6693859640
 27.5400000000,  1.2130170909,  9.6703118582
 27.5600000000,  1.2127306970,  9.6712357585
 27.5800000000,  1.2124452809,  9.6721576696
 27.6000000000,  1.2121608362,  9.6730775960
 27.6200000000,  1.2118773566,  9.6739955423
 27.6400000000,  1.2115948352,  9.6749115132
 27.6600000000,  1.2113132648,  9.6758255132
 27.6800000000,  1.2110326380,  9.6767375469
 27.7000000000,  1.2107529470,  9.6776476188
 27.7200000000,  1.2104741839,  9.6785557334
 27.7400000000,  1.2101963404,  9.6794618953
 27.7600000000,  1.2099194082,  9.6803661090
 27.7800000000,  1.2096433786,  9.6812683790
 27.8000000000,  1.2093682428,  9.6821687097
 27.8200000000,  1.2090939920,  9.6830671056
 27.8400000000,  1.2088206172,  9.6839635711
 27.8600000000,  1.2085481091,  9.6848581108
 27.8800000000,  1.2082764588,  9.6857507290
 27.9000000000,  1.2080056569,  9.6866414302
 27.9200000000,  1.2077356941,  9.6875302186
 27.9400000000,  1.2074665614,  9.6884170988
 27.9600000000,  1.2071982493,  9.6893020751
 27.9800000000,  1.2069307489,  9.6901851518
 28.0000000000,  1.2066640509,  9.6910663334
 28.0200000000,  1.2063981463,  9.6919456241
 28.0400000000,  1.2061330264,  9.6928230282
 28.0600000000,  1.2058686822,  9.6936985502
 28.0800000000,  1.2056051052,  9.6945721942
 28.1000000000,  1.2053422871,  9.6954439645
 28.1200000000,  1.2050802195,  9.6963138655
 28.1400000000,  1.2048188946,  9.6971819014
 28.1600000000,  1.2045583045,  9.6980480764
 28.1800000000,  1.2042984420,  9.6989123948
 28.2000000000,  1.2040392998,  9.6997748609
 28.2200000000,  1.2037808710,  9.7006354787
 28.2400000000,  1.2035231494,  9.7014942526
 28.2600000000,  1.2032661286,  9.7023511867
 28.2800000000,  1.2030098031,  9.7032062852
 28.3000000000,  1.2027541675,  9.7040595522
 28.3200000000,  1.2024992169,  9.7049109920
 28.3400000000,  1.2022449470,  9.7057606087
 28.3600000000,  1.2019913538,  9.7066084063
 28.3800000000,  1.2017384340,  9.7074543891
 28.4000000000,  1.2014861846,  9.7082985612
 28.4200000000,  1.2012346034,  9.7091409266
 28.4400000000,  1.2009836885,  9.7099814894
 28.4600000000,  1.2007334388,  9.7108202537
 28.4800000000,  1.2004838538,  9.7116572237
 28.5000000000,  1.2002349335,  9.7124924032
 28.5200000000,  1.1999866789,  9.7133257965
 28.5400000000,  1.1997390912,  9.7141574075
 28.5600000000,  1.1994921728,  9.7149872403
 28.5800000000,  1.1992459266,  9.7158152988
 28.6000000000,  1.1990003561,  9.7166415872
 28.6200000000,  1.1987554659,  9.7174661093
 28.6400000000,  1.1985112613,  9.7182888692
 28.6600000000,  1.1982677482,  9.7191098708
 28.6800000000,  1.1980249338,  9.7199291182
 28.7000000000,  1.1977828258,  9.7207466152
 28.7200000000,  1.1975414329,  9.7215623659
 28.7400000000,  1.1973007647,  9.7223763741
 28.7600000000,  1.1970608314,  9.7231886438
 28.7800000000,  1.1968215946,  9.7239991790
 28.8000000000,  1.1965830250,  9.7248079835
 28.8200000000,  1.1963451241,  9.7256150612
 28.8400000000,  1.1961078928,  9.7264204161
 28.8600000000,  1.1958713319,  9.7272240521
 28.8800000000,  1.1956354417,  9.7280259732
 28.9000000000,  1.1954002226,  9.7288261830
 28.9200000000,  1.1951656744,  9.7296246856
 28.9400000000,  1.1949317969,  9.7304214848
 28.9600000000,  1.1946985895,  9.7312165845
 28.9800000000,  1.1944660513,  9.7320099884
 29.0000000000,  1.1942341816,  9.7328017005
 29.0200000000,  1.1940029790,  9.7335917245
 29.0400000000,  1.1937724422,  9.7343800642
 29.0600000000,  1.1935425696,  9.7351667234
 29.0800000000,  1.1933133594,  9.7359517060
 29.1000000000,  1.1930848099,  9.7367350157
 29.1200000000,  1.1928569188,  9.7375166562
 29.1400000000,  1.1926296840,  9.7382966313
 29.1600000000,  1.1924031031,  9.7390749447
 29.1800000000,  1.1921771736,  9.7398516002
 29.2000000000,  1.1919518930,  9.7406266015
 29.2200000000,  1.1917272585,  9.7413999523
 29.2400000000,  1.1915032673,  9.7421716564
 29.2600000000,  1.1912799165,  9.7429417173
 29.2800000000,  1.1910572031,  9.7437101388
 29.3000000000,  1.1908351241,  9.7444769245
 29.3200000000,  1.1906136763,  9.7452420781
 29.3400000000,  1.1903928566,  9.7460056033
 29.3600000000,  1.1901726618,  9.7467675037
 29.3800000000,  1.1899530886,  9.7475277829
 29.4000000000,  1.1897341337,  9.7482864445
 29.4200000000,  1.1895157940,  9.7490434922
 29.4400000000,  1.1892980660,  9.7497989295
 29.4600000000,  1.1890809466,  9.7505527600
 29.4800000000,  1.1888644324,  9.7513049874
 29.5000000000,  1.1886485202,  9.7520556152
 29.5200000000,  1.1884332069,  9.7528046469
 29.5400000000,  1.1882184892,  9.7535520861
 29.5600000000,  1.1880043641,  9.7542979363
 29.5800000000,  1.1877908285,  9.7550422012
 29.6000000000,  1.1875778794,  9.7557848841
 29.6200000000,  1.1873655140,  9.7565259886
 29.6400000000,  1.1871537294,  9.7572655183
 29.6600000000,  1.1869425231,  9.7580034765
 29.6800000000,  1.1867318923,  9.7587398669
 29.7000000000,  1.1865218346,  9.7594746928
 29.7200000000,  1.1863123478,  9.7602079578
 29.7400000000,  1.1861034295,  9.7609396652
 29.7600000000,  1.1858950778,  9.7616698186
 29.7800000000,  1.1856872909,  9.7623984215
 29.8000000000,  1.1854800668,  9.7631254771
 29.8200000000,  1.1852734043,  9.7638509890
 29.8400000000,  1.1850673018,  9.7645749605
 29.8600000000,  1.1848617583,  9.7652973952
 29.8800000000,  1.1846567728,  9.7660182963
 29.9000000000,  1.1844523446,  9.7667376672
 29.9200000000,  1.1842484732,  9.7674555114
 29.9400000000,  1.1840451583,  9.7681718322
 29.9600000000,  1.1838423999,  9.7688866330
 29.9800000000,  1.1836401983,  9.7695999171
 30.0000000000,  1.1834385540,  9.7703116879
 30.0200000000,  1.1832373160,  9.7710219485
 30.0400000000,  1.1830363493,  9.7717307020
 30.0600000000,  1.1828356779,  9.7724379519
 30.0800000000,  1.1826353245,  9.7731437015
 30.1000000000,  1.1824353111,  9.7738479541
 30.1200000000,  1.1822356584,  9.7745507130
 30.1400000000,  1.1820363863,  9.7752519815
 30.1600000000,  1.1818375138,  9.7759517630
 30.1800000000,  1.1816390587,  9.7766500608
 30.2000000000,  1.1814410382,  9.7773468781
 30.2200000000,  1.1812434685,  9.7780422182
 30.2400000000,  1.1810463646,  9.7787360845
 30.2600000000,  1.1808497411,  9.7794284801
 30.2800000000,  1.1806536115,  9.7801194083
 30.3000000000,  1.1804579884,  9.7808088724
 30.3200000000,  1.1802628837,  9.7814968757
 30.3400000000,  1.1800683085,  9.7821834213
 30.3600000000,  1.1798742730,  9.7828685125
 30.3800000000,  1.1796807867,  9.7835521525
 30.4000000000,  1.1794878585,  9.7842343445
 30.4200000000,  1.1792954963,  9.7849150917
 30.4400000000,  1.1791037074,  9.7855943973
 30.4600000000,  1.1789124983,  9.7862722645
 30.4800000000,  1.1787218752,  9.7869486965
 30.5000000000,  1.1785318430,  9.7876236963
 30.5200000000,  1.1783424065,  9.7882972673
 30.5400000000,  1.1781535696,  9.7889694125
 30.5600000000,  1.1779653357,  9.7896401352
 30.5800000000,  1.1777777074,  9.7903094383
 30.6000000000,  1.1775906870,  9.7909773251
 30.6200000000,  1.1774042760,  9.7916437986
 30.6400000000,  1.1772184755,  9.7923088620
 30.6600000000,  1.1770332860,  9.7929725184
 30.6800000000,  1.1768487075,  9.7936347709
 30.7000000000,  1.1766647395,  9.7942956226
 30.7200000000,  1.1764813810,  9.7949550765
 30.7400000000,  1.1762986305,  9.7956131357
 30.7600000000,  1.1761164863,  9.7962698033
 30.7800000000,  1.1759349459,  9.7969250823
 30.8000000000,  1.1757540066,  9.7975789759
 30.8200000000,  1.1755736654,  9.7982314869
 30.8400000000,  1.1753939186,  9.7988826185
 30.8600000000,  1.1752147625,  9.7995323737
 30.8800000000,  1.1750361928,  9.8001807556
 30.9000000000,  1.1748582050,  9.8008277670
 30.9200000000,  1.1746807943,  9.8014734110
 30.9400000000,  1.1745039555,  9.8021176907
 30.9600000000,  1.1743276831,  9.8027606089
 30.9800000000,  1.1741519716,  9.8034021687
 31.0000000000,  1.1739768150,  9.8040423731
 31.0200000000,  1.1738022072,  9.8046812250
 31.0400000000,  1.1736281418,  9.8053187273
 31.0600000000,  1.1734546123,  9.8059548831
 31.0800000000,  1.1732816119,  9.8065896952
 31.1000000000,  1.1731091339,  9.8072231666
 31.1200000000,  1.1729371711,  9.8078553002
 31.1400000000,  1.1727657166,  9.8084860990
 31.1600000000,  1.1725947629,  9.8091155657
 31.1800000000,  1.1724243029,  9.8097437035
 31.2000000000,  1.1722543291,  9.8103705151
 31.2200000000,  1.1720848340,  9.8109960034
 31.2400000000,  1.1719158103,  9.8116201713
 31.2600000000,  1.1717472503,  9.8122430217
 31.2800000000,  1.1715791466,  9.8128645575
 31.3000000000,  1.1714114916,  9.8134847815
 31.3200000000,  1.1712442780,  9.8141036965
 31.3400000000,  1.1710774982,  9.8147213055
 31.3600000000,  1.1709111450,  9.8153376112
 31.3800000000,  1.1707452110,  9.8159526165
 31.4000000000,  1.1705796892,  9.8165663242
 31.4200000000,  1.1704145724,  9.8171787371
 31.4400000000,  1.1702498537,  9.8177898580
 31.4600000000,  1.1700855264,  9.8183996897
 31.4800000000,  1.1699215838,  9.8190082351
 31.5000000000,  1.1697580195,  9.8196154969
 31.5200000000,  1.1695948274,  9.8202214778
 31.5400000000,  1.1694320013,  9.8208261808
 31.5600000000,  1.1692695356,  9.8214296084
 31.5800000000,  1.1691074248,  9.8220317636
 31.6000000000,  1.1689456635,  9.8226326489
 31.6200000000,  1.1687842469,  9.8232322673
 31.6400000000,  1.1686231703,  9.8238306214
 31.6600000000,  1.1684624293,  9.8244277139
 31.6800000000,  1.1683020201,  9.8250235476
 31.7000000000,  1.1681419388,  9.8256181252
 31.7200000000,  1.1679821823,  9.8262114493
 31.7400000000,  1.1678227477,  9.8268035228
 31.7600000000,  1.1676636324,  9.8273943483
 31.7800000000,  1.1675048346,  9.8279839285
 31.8000000000,  1.1673463525,  9.8285722661
 31.8200000000,  1.1671881850,  9.8291593637
 31.8400000000,  1.1670303314,  9.8297452240
 31.8600000000,  1.1668727916,  9.8303298497
 31.8800000000,  1.1667155659,  9.8309132434
 31.9000000000,  1.1665586550,  9.8314954078
 31.9200000000,  1.1664020604,  9.8320763455
 31.9400000000,  1.1662457841,  9.8326560592
 31.9600000000,  1.1660898286,  9.8332345515
 31.9800000000,  1.1659341969,  9.8338118250
 32.0000000000,  1.1657788929,  9.8343878824
 32.0200000000,  1.1656239208,  9.8349627261
 32.0400000000,  1.1654692857,  9.8355363589
 32.0600000000,  1.1653149933,  9.8361087834
 32.0800000000,  1.1651610498,  9.8366800020
 32.1000000000,  1.1650074624,  9.8372500175
 32.1200000000,  1.1648542386,  9.8378188323
 32.1400000000,  1.1647013872,  9.8383864491
 32.1600000000,  1.1645489172,  9.8389528705
 32.1800000000,  1.1643968387,  9.8395180988
 32.2000000000,  1.1642451624,  9.8400821369
 32.2200000000,  1.1640938955,  9.8406449870
 32.2400000000,  1.1639429085,  9.8412066520
 32.2600000000,  1.1637921468,  9.8417671343
 32.2800000000,  1.1636416251,  9.8423264365
 32.3000000000,  1.1634913576,  9.8428845613
 32.3200000000,  1.1633413575,  9.8434415112
 32.3400000000,  1.1631916376,  9.8439972888
 32.3600000000,  1.1630422099,  9.8445518966
