"t","Pa","Pv","H"
905.811623246493,88.9231413878314,6.64346642901586,1.43935431935308
907.815631262525,88.5640278935849,6.64362916105718,1.43243450305053
909.819639278557,88.4034166680905,6.64245697464635,1.43413702764997
911.823647294589,88.6426033827379,6.64157547811269,1.4417640053376
913.827655310621,88.9450651577265,6.64214068690251,1.44494320284057
915.831663326653,88.9086932542475,6.643339278761,1.43972212401027
917.835671342685,88.5994965533276,6.64356594750518,1.43342815241165
919.839679358717,88.4394295046234,6.64258112211984,1.43441316081963
921.843687374749,88.6316572665535,6.6417543646815,1.44099562109636
923.847695390781,88.9040962811405,6.64217413062963,1.44419870165545
925.851703406813,88.8933131796074,6.64322725052334,1.43998072062765
927.855711422846,88.6286202630952,6.64349801179762,1.43429545801619
929.859719438878,88.4723286970968,6.6426766933767,1.43471341759674
931.86372745491,88.6247631373373,6.64190912901327,1.44036229690093
933.867735470942,88.8686176570556,6.64220946953098,1.44351623578591
935.871743486974,88.8775469373386,6.64312982800337,1.44015072290876
937.875751503006,88.652301561579,6.64342860400714,1.43504833691116
939.879759519038,88.5021661469934,6.64274915470384,1.43502571960502
941.88376753507,88.6210986517396,6.64204289139342,1.43984509554954
943.887775551102,88.838064983097,6.64224608811154,1.44289534256052
945.891783567134,88.8618180365617,6.64304611893694,1.4402496871599
947.895791583166,88.671341624433,6.64336004727447,1.43569827331914
949.899799599198,88.529045722241,6.64280298232563,1.43534062336987
951.90380761523,88.6199700557072,6.64215830837305,1.43942716433524
953.907815631262,88.8119050382789,6.64228334026053,1.44233437559278
955.911823647294,88.8464480629801,6.64297501369617,1.44029247414258
957.915831663327,88.6864479821324,6.64329395881638,1.43625617010532
959.919839679359,88.5531086593961,6.64284184926601,1.43565088873108
961.923847695391,88.6207959996342,6.64225766941013,1.43909359032499
963.927855711423,88.7896394909556,6.64232060939493,1.44183082167616
965.931863727455,88.8316741917038,6.64291529789011,1.4402915772906
967.935871743487,88.6982417187641,6.64323141861725,1.43673226611768
969.939879759519,88.5745216666327,6.6428687727926,1.43595110461431
971.943887775551,88.6230928669613,6.64234296723728,1.43883124982644
973.947895791583,88.770807067904,6.64235734333837,1.44138156073274
975.951903807615,88.8176645321016,6.64286572975698,1.44025743015151
977.955911823647,88.7072654116344,6.6431731015341,1.43713607295026
979.959919839679,88.5934673021078,6.64288623222767,1.43623736262304
981.963927855711,88.6264615601235,6.64241594968046,1.43862865577308
983.967935871743,88.7549844090966,6.6423930719467,1.44098307655364
985.971943887775,88.804531002957,6.64282509323918,1.44019867610507
987.975951903808,88.7139902735005,6.6431193784828,1.43747635293776
989.97995991984,88.6101363508757,6.64289626326508,1.4365069792805
991.983967935872,88.630575700415,6.64247815829623,1.43847580809637
993.987975951904,88.7417859300467,6.64242741330793,1.44063162507409
995.991983967936,88.792340399974,6.64279223239798,1.44012241376381
997.995991983968,88.7188233290939,6.64307039544116,1.43776111171322
1000,88.6247218974338,6.64290053398628,1.43675826414689
