"t","Pa","Pv","H"
905.811623246493,88.9231413879203,6.6434664290157,1.4393543193551
907.815631262525,88.564027893637,6.64362916105735,1.43243450305098
909.819639278557,88.4034166680538,6.6424569746466,1.43413702764826
911.823647294589,88.6426033826425,6.64157547811264,1.44176400533658
913.827655310621,88.9450651577063,6.64214068690237,1.44494320284037
915.831663326653,88.9086932543046,6.64333927876087,1.43972212401175
917.835671342685,88.5994965533694,6.64356594750532,1.43342815241198
919.839679358717,88.4394295045866,6.64258112212011,1.43441316081781
921.843687374749,88.6316572664698,6.64175436468149,1.44099562109535
923.847695390781,88.904096281122,6.64217413062951,1.44419870165522
925.851703406813,88.8933131796322,6.64322725052328,1.43998072062841
927.855711422846,88.628620263149,6.64349801179777,1.43429545801637
929.859719438878,88.4723286970909,6.64267669337682,1.4347134175963
931.86372745491,88.6247631372693,6.64190912901327,1.44036229689999
933.867735470942,88.8686176570414,6.64220946953079,1.44351623578647
935.871743486974,88.8775469373967,6.6431298280032,1.44015072291042
937.875751503006,88.6523015616086,6.64342860400721,1.43504833691164
939.879759519038,88.5021661469937,6.64274915470395,1.43502571960479
941.88376753507,88.6210986516869,6.64204289139343,1.43984509554865
943.887775551102,88.8380649830801,6.64224608811131,1.44289534256167
945.891783567134,88.8618180365845,6.64304611893686,1.44024968716063
947.895791583166,88.6713416244803,6.64336004727457,1.43569827331946
949.899799599198,88.5290457222316,6.64280298232582,1.43534062336892
951.90380761523,88.6199700556739,6.64215830837306,1.43942716433459
953.907815631262,88.8119050382566,6.64228334026031,1.44233437559383
955.911823647294,88.8464480629985,6.6429750136961,1.44029247414317
957.915831663327,88.6864479821495,6.64329395881641,1.43625617010582
959.919839679359,88.5531086593826,6.64284184926622,1.43565088872973
961.923847695391,88.620795999624,6.64225766941012,1.43909359032461
963.927855711423,88.78963949093,6.64232060939474,1.44183082167696
965.931863727455,88.8316741917409,6.64291529788995,1.44029157729195
967.935871743487,88.6982417188167,6.64323141861732,1.43673226611792
969.939879759519,88.574521666641,6.64286877279262,1.4359511046147
971.943887775551,88.623092866956,6.64234296723727,1.43883124982619
973.947895791583,88.7708070678758,6.64235734333819,1.44138156073349
975.951903807615,88.8176645321193,6.64286572975688,1.4402574301522
977.955911823647,88.7072654116314,6.64317310153411,1.4371360729508
979.959919839679,88.5934673021073,6.64288623222783,1.43623736262226
981.963927855711,88.6264615600953,6.64241594968049,1.43862865577244
983.967935871743,88.7549844090655,6.64239307194654,1.44098307655452
985.971943887775,88.8045310029604,6.64282509323914,1.44019867610519
987.975951903808,88.7139902735227,6.64311937848282,1.43747635293805
989.97995991984,88.6101363508828,6.64289626326507,1.43650697928107
991.983967935872,88.6305757003761,6.6424781582963,1.43847580809544
993.987975951904,88.7417859300347,6.64242741330786,1.4406316250741
995.991983967936,88.7923403999746,6.64279223239795,1.44012241376384
997.995991983968,88.7188233291367,6.64307039544117,1.43776111171358
1000,88.6247218974416,6.64290053398636,1.43675826414667
