"t","u1","u2","u3"
7.85571142284569,4.52431433144662e-18,0.000224558912235046,0.0027602996290233
7.87575150300601,4.08274577517097e-18,0.000219662875282963,0.00271038042390323
7.89579158316633,3.68346679072255e-18,0.000214873581030865,0.0026613459665217
7.91583166332665,3.32324318580398e-18,0.000210188712516411,0.00261318103914199
7.93587174348697,2.9988863501224e-18,0.000205605998224538,0.00256587065874872
7.95591182364729,2.70725325538944e-18,0.000201123212087461,0.00251940007704787
7.97595190380761,2.44524645532116e-18,0.000196738173484672,0.00247375478046672
7.99599198396794,2.20981408563817e-18,0.000192448747242942,0.00242892049015393
8.01603206412826,1.99794986406555e-18,0.00018825284363632,0.00238488316197947
8.03607214428858,1.80669309033283e-18,0.000184148418386133,0.00234162898653465
8.0561122244489,1.63312864617406e-18,0.000180133472660985,0.00229914438913215
8.07615230460922,1.47465172381956e-18,0.000176206051303125,0.00225741602150118
8.09619238476954,1.33070456817077e-18,0.000172364241414948,0.00221643074546422
8.11623246492986,1.20046208754131e-18,0.000168606188235695,0.00217617570618405
8.13627254509018,1.08291399925887e-18,0.00016493007503834,0.00213663825594266
8.1563126252505,9.77058331788207e-19,0.000161334120468433,0.00209780594294657
8.17635270541082,8.81901424731308e-19,0.000157816578544104,0.00205966651132676
8.19639278557114,7.96457928827276e-19,0.000154375738656062,0.00202220790113874
8.21643286573146,7.19750805952372e-19,0.000151009925567595,0.00198541824836247
8.23647294589178,6.5081132912001e-19,0.000147717499414567,0.00194928588490244
8.2565130260521,5.88679082480752e-19,0.000144496855705425,0.00191379933858762
8.27655310621243,5.32401961322316e-19,0.00014134642532119,0.00187894733317148
8.29659318637274,4.81037278440726e-19,0.000138264674492577,0.00184471878822154
8.31663326653307,4.34151519239176e-19,0.00013525009963308,0.00181110279031094
8.33667334669339,3.91658047902897e-19,0.00013230124113976,0.00177808865137193
8.35671342685371,3.53253733642677e-19,0.000129416675952719,0.00174566588648228
8.37675350701403,3.18635813919339e-19,0.000126595008331211,0.00171382417283482
8.39679358717435,2.87501894443737e-19,0.000123834869853645,0.00168255334973749
8.41683366733467,2.59549949176758e-19,0.000121134919417585,0.0016518434186133
8.43687374749499,2.34478320329322e-19,0.000118493843239748,0.00162168454300036
8.45691382765531,2.11985718362378e-19,0.000115910354856007,0.00159206704855184
8.47695390781563,1.91771221986912e-19,0.000113383195121387,0.00156298142303603
8.49699398797595,1.73534278163941e-19,0.00011091113221007,0.00153441831633629
8.51703406813627,1.56974702104513e-19,0.00010849296161539,0.00150636854045105
8.53707414829659,1.41801750336454e-19,0.00010612750577154,0.0014788230674654
8.55711422845691,1.2795801504043e-19,0.000103813610204196,0.00145177300372348
8.57715430861723,1.15411169917194e-19,0.000101550157335276,0.00142520965858583
8.59719438877755,1.04074420896766e-19,9.93360549366246e-05,0.00139912449604586
8.61723446893788,9.38603338345063e-20,9.71702317016128e-05,0.00137350911300428
8.6372745490982,8.46808345111112e-20,9.50516372451342e-05,0.00134835523926908
8.65731462925852,7.64472086326159e-20,9.29792421036079e-05,0.00132365473755552
8.67735470941884,6.9070101830393e-20,9.09520377349773e-05,0.00129939960348615
8.69739478957916,6.24595196611534e-20,8.89690365187103e-05,0.0012755819655908
8.71743486973948,5.65248276069456e-20,8.70292717557997e-05,0.00125219408530658
8.7374749498998,5.11747510751566e-20,8.51317976687627e-05,0.00122922835697789
8.75751503006012,4.63173753985099e-20,8.32756894016408e-05,0.00120667730785639
8.77755511022044,4.18604107056335e-20,8.14600429905175e-05,0.00118453359793284
8.79759519038076,3.77757976460577e-20,7.96839717000854e-05,0.00116278999579972
8.81763527054108,3.40688412036697e-20,7.79466162645345e-05,0.00114143943054013
8.8376753507014,3.07159841570084e-20,7.62471394090824e-05,0.00112047497138424
8.85771543086172,2.76932389898566e-20,7.45847197333001e-05,0.00109988979546165
8.87775551102204,2.49761878912402e-20,7.29585517111116e-05,0.00107967718780145
8.89779559118236,2.25399827554283e-20,7.13678456907937e-05,0.00105983054133216
8.91783567134268,2.03593451819338e-20,6.98118278949769e-05,0.00104034335688178
8.93787575150301,1.84085664755127e-20,6.82897404206443e-05,0.00102120924317776
8.95791583166333,1.66615076461647e-20,6.68008412391324e-05,0.00100242191684704
8.97795591182365,1.50915994091326e-20,6.53444041961308e-05,0.000983975202415982
8.99799599198397,1.36718421849027e-20,6.39197190116822e-05,0.000965863032310435
9.01803607214429,1.2374806099205e-20,6.25260912801824e-05,0.000948079446855704
9.03807615230461,1.11763695488312e-20,6.11628416848324e-05,0.000930618589189411
9.05811623246493,1.00818364317573e-20,5.98293050656009e-05,0.000913474693249314
9.07815631262525,9.08901008983118e-21,5.85248391512146e-05,0.000896642138666101
9.09819639278557,8.19177598134256e-21,5.72488150613491e-05,0.000880115400379779
9.11823647294589,7.38382308140904e-21,5.600061583875e-05,0.0008638890400162
9.13827655310621,6.65864388197584e-21,5.47796364492336e-05,0.000847957705887053
9.15831663326653,6.00953439181592e-21,5.35852837816864e-05,0.000832316132989871
9.17835671342685,5.42959413652997e-21,5.24169766480653e-05,0.000816959143008026
9.19839679358717,4.91172615854624e-21,5.12741457833973e-05,0.000801881644310728
9.21843687374749,4.44863701712085e-21,5.01562338457803e-05,0.000787078631953033
9.23847695390782,4.03283678833756e-21,4.9062695416382e-05,0.000772545187675835
9.25851703406814,3.65663906510783e-21,4.79929969994408e-05,0.000758276479905869
9.27855711422846,3.31216095717081e-21,4.69466170222655e-05,0.00074426776375571
9.29859719438878,2.99219903517024e-21,4.59230453544683e-05,0.000730514377675289
9.3186372745491,2.69894237005704e-21,4.49217819656354e-05,0.00071701172932934
9.33867735470942,2.43258074349036e-21,4.39423447814176e-05,0.000703755347790697
9.35871743486974,2.19164663187795e-21,4.29842621798536e-05,0.00069074084112489
9.37875751503006,1.97459710841947e-21,4.20470713949689e-05,0.000677963886263049
9.39879759519038,1.7798138431065e-21,4.11303185167759e-05,0.000665420229001903
9.4188376753507,1.60560310272254e-21,4.02335584912736e-05,0.000653105684003783
9.43887775551102,1.45019575084303e-21,3.93563551204475e-05,0.000641016134796619
9.45891783567134,1.31174724783535e-21,3.84982810622705e-05,0.000629147533773943
9.47895791583166,1.18833765085874e-21,3.76589178307014e-05,0.000617495902194884
9.49899799599198,1.07797161386445e-21,3.68378557956865e-05,0.000606057330184175
9.5190380761523,9.78578387595611e-22,3.60346941831583e-05,0.000594827976732148
9.53907815631263,8.88011819587294e-22,3.52490410750365e-05,0.000583804069694735
9.55911823647295,8.04050354166495e-22,3.44805134092272e-05,0.000572981905793468
9.57915831663327,7.25677154991782e-22,3.37287355915027e-05,0.000562357839477577
9.59919839679359,6.54159385789659e-22,3.29933423750461e-05,0.000551928297826555
9.61923847695391,5.89238713553398e-22,3.22739806744969e-05,0.000541689799426949
9.63927855711423,5.30579415481743e-22,3.15703040048201e-05,0.000531638917646084
9.65931863727455,4.77819977840404e-22,3.08819723786269e-05,0.000521772279901298
9.67935871743487,4.30573095962025e-22,3.02086523061746e-05,0.000512086567659931
9.69939879759519,3.88425674246194e-22,2.95500167953669e-05,0.00050257851643933
9.71943887775551,3.50938826159445e-22,2.89057453517532e-05,0.00049324491580685
9.73947895791583,3.17647874235251e-22,2.82755239785294e-05,0.00048408260937985
9.75951903807615,2.88062350074033e-22,2.76590451765375e-05,0.000475088494825698
9.77955911823647,2.61665994343149e-22,2.70560079442656e-05,0.000466259523861765
9.79959919839679,2.37916756776906e-22,2.64661177778479e-05,0.00045759270225543
9.81963927855711,2.16246796176553e-22,2.58890866710649e-05,0.00044908508982408
9.83967935871743,1.96062480410282e-22,2.53246331153432e-05,0.000440733800435106
9.85971943887776,1.77067524502806e-22,2.47724829273194e-05,0.000432536005290882
9.87975951903808,1.59847791474207e-22,2.42323705792146e-05,0.000424488937619927
9.8997995991984,1.44302924530972e-22,2.37040344044427e-05,0.000416589871483099
9.91983967935872,1.30278223963972e-22,2.31872178914074e-05,0.000408836126145338
9.93987975951904,1.17628041441673e-22,2.26816698410591e-05,0.000401225066692407
9.95991983967936,1.06215780010135e-22,2.21871443668946e-05,0.000393754104030885
9.97995991983968,9.59138940930111e-23,2.17034008949571e-05,0.000386420694888173
10,8.66038894915485e-23,2.12302041638359e-05,0.000379222341812489
